Coordinate list of the sites
Site	x	y
1	0.1325332534974556	0.1459013604352151
2	0.7676526844156697	0.1076210948883772
3	0.4094223385727306	0.9295384335438465
4	0.8985301076018321	0.9738651281315274
5	0.1477974710230095	0.6044777404344859
6	0.7222051822457662	0.9390478170237933
7	0.8027316564036172	0.9690717889285582
8	0.764420436711044	0.8053918767412898
9	0.3531929461795033	0.04251000559907324
10	0.8632207069633668	0.6291904579593119
11	0.04429433240979858	0.05456586054861148
12	0.273644499946736	0.08923519491531277
13	0.7632444480793842	0.2269659632155684
14	0.3693730553207607	0.5606072747958725
15	0.6879741287323354	0.7556438771406291
16	0.3874241854223351	0.7660913379399238
17	0.8565770682492964	0.8786289159866529
18	0.8835855266744127	0.694180964608349
19	0.2529536437407297	0.6109824767027184
20	0.7956149999515216	0.261348463551534
21	0.9357509053421523	0.9055691398870143
22	0.6695695422917433	0.7297083952016974
23	0.2744512056945962	0.6796603769214222
24	0.7935501441296905	0.5983146608019096
25	0.9951302283168619	0.4571084793208658
26	0.6932282538004051	0.003511234213872248
27	0.7508546867088619	0.6974849181870144
28	0.8269528948486551	0.6757239030225761
29	0.334325705308364	0.221184973223326
30	0.1092330544414289	0.1260488851593633
31	0.8609515449504842	0.832154068899531
32	0.06967438761379256	0.1460513216879987
33	0.1032449240426223	0.633899031125738
34	0.22653083518263	0.5779307688705968
35	0.7336970941654767	0.3938004955846682
36	0.1232713879149587	0.6216460143680105
37	0.1153189929976235	0.4393935220661214
38	0.5027892248762128	0.7536146217835777
39	0.5308372459635734	0.9558689752044603
40	0.3322178803060939	0.6152057220581194
41	0.1269545717769934	0.4024269197179811
42	0.01742984388885558	0.8382334458587296
43	0.5378696909165451	0.3917130628581247
44	0.423616210858471	0.155983308296341
45	0.8293599447705027	0.9313674387814266
46	0.8947622926828509	0.621132413614037
47	0.8680661113237889	0.6894563440989601
48	0.4375717686904128	0.3503300781844613
49	0.6581734245698669	0.6886763530555691
50	0.01625310741109199	0.5452642221350548
