Coordinate list of the sites
Site	x	y
1	0.673393573104428	0.2589464312865525
2	0.2912866652064414	0.3118319863009315
3	0.02488341630571762	0.4905149712043527
4	0.2587009180974962	0.7482875761351486
5	0.9176953735734638	0.7706105109496614
6	0.9023713672641012	0.9384919267064046
7	0.4471218972195624	0.7254899435360842
8	0.3047622668673983	0.6295563056050694
9	0.6185871840794153	0.3646135193439066
10	0.8507525826709176	0.2071166815641566
11	0.285989807856011	0.6117395522666479
12	0.6100294761480979	0.442160299258453
13	0.8281324952268707	0.3012617720947579
14	0.5418895204435361	0.8739383409525826
15	0.8412776883238364	0.5665997140999729
16	0.9808685496568232	0.6301929227315721
17	0.3306822971843048	0.8800973440495217
18	0.7617928007466426	0.07235930685435481
19	0.7267278018104855	0.5233423132456583
20	0.7605059163030772	0.7710158622609684
21	0.03322098597130359	0.8470883561000013
22	0.7483215810519774	0.6699155444080978
23	0.497771921186096	0.9087903081923943
24	0.3709511751433489	0.7485410033998398
25	0.5951660025555721	0.5200042666351889
26	0.5883477697849118	0.5938029157183756
27	0.6253878435456142	0.6710127539379894
28	0.7721424319566318	0.6948466664928358
29	0.7901921182788965	0.7453121246201942
30	0.3779444476888281	0.7655469280810574
31	0.6285914622724865	0.2004914782312962
32	0.8830679454239917	0.5098563686050762
33	0.9692048626445594	0.9431386988027404
34	0.5080561685012358	0.5251023240285689
35	0.169050080140317	0.1363834967863613
36	0.2575875018132056	0.0643373844656938
37	0.1208447011333646	0.9710752149396765
38	0.7584385975185504	0.2549198853970142
39	0.1987579268049846	0.9181718357242732
40	0.9224258883246338	0.273845950084263
41	0.9731064494543058	0.7433557085644209
42	0.8114367846267853	0.5929412176224497
43	0.8935622630708427	0.1590299090905619
44	0.3762004500394659	0.9667392917407084
45	0.5256735190702782	0.1546647650383055
46	0.001169365543723808	0.7525147401640521
47	0.2508288907752342	0.4322386690807936
48	0.1903303110951765	0.4553128943003982
49	0.2990098454963324	0.4781722168999136
50	0.7654813196771306	0.8936844939982186
