Coordinate list of the sites
Site	x	y
1	0.132533	0.145901
2	0.767653	0.107621
3	0.409422	0.929538
4	0.89853	0.973865
5	0.147797	0.604478
6	0.722205	0.939048
7	0.802732	0.969072
8	0.76442	0.805392
9	0.353193	0.04251
10	0.863221	0.62919
11	0.0442943	0.0545659
12	0.273644	0.0892352
13	0.763244	0.226966
14	0.369373	0.560607
15	0.687974	0.755644
16	0.387424	0.766091
17	0.856577	0.878629
18	0.883586	0.694181
19	0.252954	0.610982
20	0.795615	0.261348
21	0.935751	0.905569
22	0.66957	0.729708
23	0.274451	0.67966
24	0.79355	0.598315
25	0.99513	0.457108
26	0.693228	0.00351123
27	0.750855	0.697485
28	0.826953	0.675724
29	0.334326	0.221185
30	0.109233	0.126049
31	0.860952	0.832154
32	0.0696744	0.146051
33	0.103245	0.633899
34	0.226531	0.577931
35	0.733697	0.3938
36	0.123271	0.621646
37	0.115319	0.439394
38	0.502789	0.753615
39	0.530837	0.955869
40	0.332218	0.615206
41	0.126955	0.402427
42	0.0174298	0.838233
43	0.53787	0.391713
44	0.423616	0.155983
45	0.82936	0.931367
46	0.894762	0.621132
47	0.868066	0.689456
48	0.437572	0.35033
49	0.658173	0.688676
50	0.0162531	0.545264
