Coordinate list of the sites
Site	x	y
1	0.6591811499807666	0.5883483372559023
2	0.9612332377679886	0.7904306933806114
3	0.8907423092074832	0.3952248583907585
4	0.7875088129043518	0.2455953403620551
5	0.08656533799292952	0.168303141903904
6	0.125193510991035	0.3871991412683151
7	0.6963091477490908	0.2157478929401357
8	0.9984561609771857	0.2432337739169169
9	0.876116373960143	0.5649073740171076
10	0.182046175397652	0.3604771797561266
11	0.7109074966455112	0.1624714019015013
12	0.6405078127163015	0.3772896662749849
13	0.8766552986247366	0.413496052649965
14	0.1896318514446341	0.6010750665204064
15	0.909396775336981	0.6194990799764267
16	0.3358231969837968	0.1201836518445345
17	0.8145576564412332	0.0387565526080688
18	0.206408249670275	0.5559249275040623
19	0.003814043264519288	0.1984830672472438
20	0.7821026112253473	0.8206646017294241
21	0.306707225250119	0.8146965143668359
22	0.2085835884448672	0.28146267430096
23	0.4501135253922608	0.224104349951989
24	0.6006294356332341	0.4597354555499719
25	0.2974716125144126	0.8674081759565331
26	0.05216776825573061	0.2233776471948072
27	0.03889119753233223	0.7828430816033318
28	0.5519246468304185	0.2594509179157118
29	0.7045657579862196	0.2724213282753336
30	0.8670493157761062	0.9190228417274376
31	0.2285842016287001	0.1457717744676665
32	0.1213967286353099	0.07868929495615094
33	0.5645375778487598	0.1178120194570947
34	0.4097001446715273	0.5668360248722858
35	0.8916815870217155	0.6957605902113105
36	0.7431849599917346	0.1614083364957792
37	0.8812371111621861	0.8811096742429486
38	0.5978364490065091	0.07380304634154715
39	0.5704694357326126	0.05619192438456804
40	0.1019845220878321	0.8164545957596278
41	0.5175546394695445	0.6586286754784324
42	0.6447126319387102	0.5280022601342101
43	0.01262900479530854	0.278462349498275
44	0.5097264433805976	0.9125723223031235
45	0.9428637414168179	0.2415286231366205
46	0.3444642161172329	0.6365003869449425
47	0.8254123690754315	0.7916064573764724
48	0.1898672171959535	0.3363532720360047
49	0.01621747108413616	0.6341704272108881
50	0.9934694004700465	0.3555563453215608
