Coordinate list of the sites
Site	x	y
1	0.4765191994634183	0.6045235714261796
2	0.8926181644845153	0.5005331887298786
3	0.2498114751800715	0.7301919385917138
4	0.6085716112835839	0.1243682580884564
5	0.6765969125503738	0.5841222150224424
6	0.6176857413550194	0.4898578719244103
7	0.7430288326005821	0.5446438863593981
8	0.6778279698599262	0.1359357232558335
9	0.620477617673389	0.8017624433321268
10	0.9325892852591076	0.7239971346663814
11	0.9247507880108811	0.9447404357327642
12	0.7658967975359797	0.140542595073333
13	0.1090429112737691	0.7903640114095413
14	0.4578288229878132	0.04315768945477061
15	0.5453574548959722	0.4962881687697737
16	0.2789974307305229	0.6932453145525881
17	0.1115531587996674	0.5806737873190422
18	0.7905502806047136	0.1650479044452672
19	0.8931104955124859	0.3724973698926508
20	0.5003047321686701	0.7240706050035012
21	0.6199027057179061	0.03099997938031725
22	0.4766080762795016	0.6724197123161884
23	0.5583923467443618	0.008369744717072334
24	0.8412542429420065	0.686754352333687
25	0.963399971453089	0.8897188176576345
26	0.8847551896078474	0.1117656161435388
27	0.9534332887120464	0.08404092673041244
28	0.4715986423537459	0.6617506535437602
29	0.970262056095809	0.3876639073990094
30	0.9441951226574578	0.05779494475122797
31	0.7324091001564169	0.9158778406997525
32	0.3048042686582153	0.2688396437194709
33	0.2103145425356399	0.8793989802452247
34	0.1302594422138141	0.5638877372009651
35	0.7319337557756014	0.2585718011172651
36	0.833078699580851	0.9303153266571645
37	0.08668513527021486	0.4995462405974921
38	0.5324121060597096	0.8775943846379405
39	0.4026515418123657	0.8927832181006137
40	0.04135854194094912	0.932322777975733
41	0.6493012730866069	0.9931864589597348
42	0.2175290315922573	0.8594378965611816
43	0.6835089050598794	0.9094255587628097
44	0.1248515048503493	0.08425314809906315
45	0.0638599855088033	0.9154728418827094
46	0.7418358069757065	0.01525454538464593
47	0.5549869366666569	0.3483639389552562
48	0.276650217344076	0.4391815845007682
49	0.4554630331435677	0.9008918276685516
50	0.8217455904689376	0.6044740749130495
