Coordinate list of the sites
Site	x	y
1	0.659181	0.588348
2	0.961233	0.790431
3	0.890742	0.395225
4	0.787509	0.245595
5	0.0865653	0.168303
6	0.125194	0.387199
7	0.696309	0.215748
8	0.998456	0.243234
9	0.876116	0.564907
10	0.182046	0.360477
11	0.710907	0.162471
12	0.640508	0.37729
13	0.876655	0.413496
14	0.189632	0.601075
15	0.909397	0.619499
16	0.335823	0.120184
17	0.814558	0.0387566
18	0.206408	0.555925
19	0.00381404	0.198483
20	0.782103	0.820665
21	0.306707	0.814697
22	0.208584	0.281463
23	0.450114	0.224104
24	0.600629	0.459735
25	0.297472	0.867408
26	0.0521678	0.223378
27	0.0388912	0.782843
28	0.551925	0.259451
29	0.704566	0.272421
30	0.867049	0.919023
31	0.228584	0.145772
32	0.121397	0.0786893
33	0.564538	0.117812
34	0.4097	0.566836
35	0.891682	0.695761
36	0.743185	0.161408
37	0.881237	0.88111
38	0.597836	0.073803
39	0.570469	0.0561919
40	0.101985	0.816455
41	0.517555	0.658629
42	0.644713	0.528002
43	0.012629	0.278462
44	0.509726	0.912572
45	0.942864	0.241529
46	0.344464	0.6365
47	0.825412	0.791606
48	0.189867	0.336353
49	0.0162175	0.63417
50	0.993469	0.355556
