Coordinate list of the sites
Site	x	y
1	0.5944171128562934	0.8713331878490368
2	0.6067228606514979	0.8309552555390569
3	0.7016035583004105	0.8646395847702365
4	0.1796441311479637	0.5519851876795963
5	0.8148357358146857	0.9475016758841536
6	0.578695381054103	0.7451063928558691
7	0.9483498980837123	0.2929983967205163
8	0.3160953004040243	0.71307610106675
9	0.004041724736119573	0.2016134693957327
10	0.9296810447089919	0.4859620573446291
11	0.8323447493115218	0.3115286349290158
12	0.09960349992986875	0.9820278488824798
13	0.9403469902290132	0.6555341787471929
14	0.6211187663852216	0.03519759206810721
15	0.774410443451475	0.1269430563967971
16	0.08622812949657371	0.4293994453497848
17	0.9143461921193881	0.2167308795153655
18	0.3945782295880713	0.6602696394232866
19	0.7355202811102513	0.0111235846798607
20	0.4517774632829451	0.4869983228436016
21	0.2026367702322156	0.5924794229560495
22	0.07605500392206917	0.6791504300265891
23	0.1306424056984367	0.3949546512350783
24	0.9886748350308978	0.102005950513922
25	0.2882667318884118	0.2558451657353624
26	0.1979157550137264	0.1641906128308999
27	0.1572114819747728	0.3128837365651786
28	0.02875463728074464	0.3737065391176822
29	0.8560779244376303	0.9550873240152089
30	0.3772445195021658	0.9491352851772247
31	0.4623058277486267	0.8976794139057523
32	0.3028996354232091	0.9706867682871732
33	0.8093207373973154	0.2423588072269817
34	0.4501708230102719	0.8440149435249114
35	0.8369046489332063	0.6904930256306342
36	0.9378926696075532	0.2613011130199942
37	0.8696499371768773	0.7583527503493378
38	0.1128400150695564	0.9973565019949763
39	0.6817850804526079	0.1213567475179642
40	0.3804074539882705	0.6013916659655301
41	0.7949314574395729	0.5734200800416673
42	0.665392491689119	0.9917181649782478
43	0.1264337525432709	0.5728167885542512
44	0.2097755578000547	0.0560615055859499
45	0.4895925953438815	0.5274435847835521
46	0.8918490082208319	0.178984133166368
47	0.3733668677709897	0.0987356324393973
48	0.05197207005797289	0.9451452272854372
49	0.01808872594851261	0.2921898461832671
50	0.555883656140036	0.3816150821803174
