Coordinate list of the sites
Site	x	y
1	0.04570921102988051	0.3964214577811497
2	0.1156987630518785	0.07430806547760307
3	0.6837699216773189	0.2307894161687284
4	0.4922251408954072	0.7115202476078025
5	0.1453855283365707	0.93529501478819
6	0.1474212068004086	0.1118331400725862
7	0.4986974524231719	0.5984056638063663
8	0.1660627098282127	0.485112220725482
9	0.7118262550228133	0.04006457539701166
10	0.2357884767679817	0.1219510521959676
11	0.6315286733891315	0.6715629715791818
12	0.9630873611684887	0.533598404055711
13	0.2622434779477475	0.4348521550618265
14	0.1838589031265374	0.344175207070986
15	0.6496240706798846	0.4428191996725514
16	0.2508534639791889	0.582711520065305
17	0.883926132167745	0.6204447281261962
18	0.863573472708785	0.6487994338829461
19	0.6903820306308092	0.9211183861814929
20	0.8120767968742362	0.3141746202631842
21	0.8603205268148542	0.3566264469601654
22	0.8823550624776254	0.9637917374180087
23	0.8921085152942456	0.2059044186185536
24	0.5009054665406651	0.6905202842976594
25	0.8765026910373911	0.834409768549488
26	0.1100226746534864	0.09960276123342784
27	0.2348920870232486	0.1606264099657163
28	0.5162103550432852	0.29329449969883
29	0.3079560704760873	0.07919557254758852
30	0.09834577249033329	0.1844275496416543
31	0.5373741714572392	0.3809986052444527
32	0.0565952870072133	0.9095900626222355
33	0.9611141297803985	0.9847246856846869
34	0.6035507898903792	0.9895123626210267
35	0.1085893829158366	0.907221098302855
36	0.07300021634743026	0.7603851230202597
37	0.2551229428818967	0.6990280455605418
38	0.7844899066410002	0.6138600735118267
39	0.8139801259150826	0.1587732652487221
40	0.7108726162806474	0.2850916580810769
41	0.8273071737651552	0.6186947229717029
42	0.6535528957331942	0.833341178194107
43	0.5245990962598756	0.2083545138497465
44	0.01775696428677449	0.3810564230467978
45	0.08924214165400843	0.1115946248496046
46	0.5608306191869324	0.1265496629296375
47	0.6474949754819009	0.1251479986850497
48	0.8072485715064084	0.8411232029205311
49	0.6473985973973109	0.7751331123774602
50	0.932228950673014	0.2315116405266108
