Coordinate list of the sites
Site	x	y
1	0.5712372527352673	0.6274565650497609
2	0.1516994243724449	0.9915380978490533
3	0.5583933615673716	0.5786701904258554
4	0.7830196675681619	0.4000910755131052
5	0.1776852042886495	0.5356001061042958
6	0.03629035659373477	0.9310624754727209
7	0.9893919625555799	0.4042398983687964
8	0.2236965290345618	0.007994139263452226
9	0.7862302874974155	0.9632273823953147
10	0.8039072152472836	0.8171731127001136
11	0.5914446267860548	0.5447608018383412
12	0.6496975075085192	0.656125585081811
13	0.5879387484881075	0.7342309619109073
14	0.601111600105467	0.9102662731697365
15	0.2385602305870428	0.7918286528653928
16	0.1489427429319232	0.3792438283052917
17	0.359220158329599	0.3540605957066694
18	0.9519242650538454	0.4548008881888062
19	0.941506209511938	0.3736199979150859
20	0.7440393374824243	0.5680382211046502
21	0.3627540788616573	0.2549321171670803
22	0.3270109903923576	0.2988150567150581
23	0.4952715203814888	0.3847026064340479
24	0.138530363409099	0.3926533330362628
25	0.3731454095499077	0.3697414088744536
26	0.7063549957724271	0.4700505987788763
27	0.7693594161844072	0.7063092013465937
28	0.6152949294777958	0.9606821309502035
29	0.736214385188056	0.2597441631504185
30	0.9579320560037319	0.2493139889471643
31	0.3429251189399861	0.95069234265658
32	0.5492535393115897	0.6408184807201784
33	0.493583140905836	0.4882419560176319
34	0.08516035905942561	0.0151724134010248
35	0.09154239689842615	0.1160903178254206
36	0.3874378975950526	0.4496111372194903
37	0.06677812554686306	0.7652993817528856
38	0.2341706832704393	0.6433959287286476
39	0.1120829483708109	0.4344570411154637
40	0.9364438365586917	0.4952768735150506
41	0.107817811445776	0.3027611444138915
42	0.3204471810667297	0.6575589645060737
43	0.0005874305283645957	0.1901070823570881
44	0.02949722684887952	0.03234650400188513
45	0.5528529501025581	0.4337578676138975
46	0.2350478982917286	0.9018041278750616
47	0.7187301564171927	0.5382866187834753
48	0.4483747631656766	0.1792003406724055
49	0.4219990204454565	0.2619386228711661
50	0.7632308482559261	0.02881182895042628
