Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	38655	0	0	0	0	0
0	2	38913	0	0	0	0	0
0	3	38445	0	0	0	0	0
0	4	38292	0	0	0	0	0
0	5	38341	0	0	0	0	0
0	6	38517	0	0	0	0	0
0	7	38112	0	0	0	0	0
0	8	38963	0	0	0	0	0
0	9	38550	0	0	0	0	0
0	10	39115	0	0	0	0	0
0	11	38628	0	0	0	0	0
0	12	38311	0	0	0	0	0
0	13	38222	0	0	0	0	0
0	14	38339	0	0	0	0	0
0	15	38373	0	0	0	0	0
0	16	38299	0	0	0	0	0
0	17	38673	0	0	0	0	0
0	18	38071	0	0	0	0	0
0	19	38996	0	0	0	0	0
0	20	38351	0	0	0	0	0
0	21	38203	0	0	0	0	0
0	22	38381	0	0	0	0	0
0	23	38642	0	0	0	0	0
0	24	38567	0	0	0	0	0
0	25	38967	0	0	0	0	0
0	26	38752	0	0	0	0	0
0	27	39629	0	0	0	0	0
0	28	39722	0	0	0	0	0
0	29	38711	0	0	0	0	0
0	30	38818	0	0	0	0	0
0	31	37943	0	0	0	0	0
0	32	38230	0	0	0	0	0
0	33	39413	0	0	0	0	0
0	34	39363	0	0	0	0	0
0	35	38334	0	0	0	0	0
0	36	38428	0	0	0	0	0
0	37	38346	0	0	0	0	0
0	38	38662	0	0	0	0	0
0	39	39097	0	0	0	0	0
0	40	38495	0	0	0	0	0
0	41	39614	0	0	0	0	0
0	42	38522	0	0	0	0	0
0	43	38625	0	0	0	0	0
0	44	38521	0	0	0	0	0
0	45	38491	0	0	0	0	0
0	46	38394	0	0	0	0	0
0	47	38433	0	0	0	0	0
0	48	38459	0	0	0	0	0
0	49	37924	0	0	0	0	0
0	50	39044	0	0	0	0	0
200	1	38468	885	0	0	0	0
200	2	38516	0	0	0	0	0
200	3	38578	0	0	0	0	0
200	4	38476	0	0	0	0	0
200	5	37891	0	0	0	0	0
200	6	38262	1	0	0	0	0
200	7	38559	0	0	0	0	0
200	8	38804	0	0	0	0	0
200	9	38758	0	0	0	0	0
200	10	38876	861	0	0	0	0
200	11	38552	1	0	0	0	0
200	12	38410	1	0	0	0	0
200	13	38506	0	0	0	0	0
200	14	38276	0	0	0	0	0
200	15	38613	2	0	0	0	0
200	16	38706	0	0	0	0	0
200	17	38435	0	0	0	0	0
200	18	38289	0	0	0	0	0
200	19	39395	0	0	0	0	0
200	20	38350	865	0	0	0	0
200	21	38495	0	0	0	0	0
200	22	37889	883	0	0	0	0
200	23	38549	0	0	0	0	0
200	24	39076	0	0	0	0	0
200	25	38869	0	0	0	0	0
200	26	38667	0	0	0	0	0
200	27	39726	1	0	0	0	0
200	28	39612	1	0	0	0	0
200	29	38594	1	0	0	0	0
200	30	39175	0	0	0	0	0
200	31	38125	0	0	0	0	0
200	32	38524	0	0	0	0	0
200	33	39214	0	0	0	0	0
200	34	39055	0	0	0	0	0
200	35	38570	0	0	0	0	0
200	36	38366	0	0	0	0	0
200	37	38582	0	0	0	0	0
200	38	38466	0	0	0	0	0
200	39	39150	0	0	0	0	0
200	40	38548	1	0	0	0	0
200	41	39522	1	0	0	0	0
200	42	38880	0	0	0	0	0
200	43	38540	0	0	0	0	0
200	44	38232	0	0	0	0	0
200	45	38056	0	0	0	0	0
200	46	38186	0	0	0	0	0
200	47	38757	872	0	0	0	0
200	48	38865	3	0	0	0	0
200	49	38159	0	0	0	0	0
200	50	38711	0	0	0	0	0
400	1	27113	10485	1135	335	0	71
400	2	38616	158	1	9	0	0
400	3	36820	2026	52	67	0	3
400	4	38428	18	0	0	0	0
400	5	38412	39	0	0	0	0
400	6	36295	1890	31	54	0	4
400	7	38101	8	0	1	0	0
400	8	38650	3	0	0	0	0
400	9	38368	124	2	5	0	0
400	10	28318	9827	961	316	1	46
400	11	36963	1936	41	43	0	3
400	12	37351	1120	25	27	0	0
400	13	37892	535	6	20	0	1
400	14	37899	176	1	7	0	0
400	15	35746	2176	43	71	0	4
400	16	38168	290	2	5	0	0
400	17	38515	75	0	0	0	0
400	18	38181	196	3	9	0	0
400	19	39459	62	0	4	0	0
400	20	26714	10366	1122	347	2	69
400	21	38330	258	2	6	0	0
400	22	25881	11233	1350	342	0	75
400	23	37987	1043	20	29	0	0
400	24	38524	18	0	0	0	0
400	25	38995	125	0	3	0	0
400	26	38672	0	0	0	0	0
400	27	37643	1482	24	47	0	1
400	28	38510	694	7	15	0	0
400	29	37063	1536	25	29	0	2
400	30	39057	19	0	0	0	0
400	31	37979	5	0	0	0	0
400	32	38329	28	0	2	0	0
400	33	39531	94	2	1	0	0
400	34	39487	53	0	2	0	0
400	35	38694	1	0	1	0	0
