Coordinate list of the sites
Site	x	y
1	0.4883500922320116	0.1480606835716757
2	0.3462939644503321	0.9480554295541878
3	0.7827876490569344	0.8756701064611727
4	0.216301667043732	0.07508926640249797
5	0.06458413483730963	0.5475491361114414
6	0.9620788420243945	0.5714626287962147
7	0.9814612773107896	0.2002978334607352
8	0.5635431388144811	0.5425085107540384
9	0.4256719383794986	0.2232312551589004
10	0.9170867799679489	0.2319185157930618
11	0.3800871499420718	0.7079788739026472
12	0.9239376988885537	0.8757588169048802
13	0.1500680828071178	0.9100296255746569
14	0.02930439809179279	0.9356292322488441
15	0.04674704921401023	0.01312260591878988
16	0.3791313514149511	0.7656278276008357
17	0.3180422247406767	0.5185137856600246
18	0.7403834661442783	0.01568803230580562
19	0.4114118771379113	0.1355771294380086
20	0.01919037895676004	0.6362528152449808
21	0.5547568301624013	0.819852141640525
22	0.4998044748579159	0.6954143438504502
23	0.2834085351285125	0.9819031229789705
24	0.8049994167218091	0.53216239538079
25	0.7423536627809765	0.6043841566310587
26	0.1097091326259969	0.1445427052644959
27	0.231562878722374	0.64683976162333
28	0.7850262890168701	0.9219408739686383
29	0.7250766278406922	0.7695746652412508
30	0.6865924965510753	0.8965766348492344
31	0.5353290165384984	0.5224666895454232
32	0.2471729217052726	0.6437452195225488
33	0.7055764766717549	0.592154395372099
34	0.0004983523845319191	0.8814359999554106
35	0.2084371694126236	0.8425167043008708
36	0.2492144001226247	0.04988981904561157
37	0.5268771612921782	0.508120808065076
38	0.9408445328489528	0.5072609804039702
39	0.4494121852827656	0.6142282726142454
40	0.5639335399513746	0.2719679588867933
41	0.8325723302514205	0.4216541784818178
42	0.6136991750678861	0.03102344127994108
43	0.2583399243959765	0.7549346677552664
44	0.7367278748946972	0.13051807444842
45	0.002748777631813307	0.3248869047338145
46	0.2309682581009719	0.8376407444731775
47	0.09352785432267872	0.524242888652242
48	0.1084282310652434	0.7455224403989957
49	0.7990824656877915	0.2186651607635765
50	0.5320383477790462	0.8749344467274593
