Coordinate list of the sites
Site	x	y
1	0.8678045583669295	0.4884756708371059
2	0.731960746420493	0.3029748832121349
3	0.7755077228815664	0.1267918381832082
4	0.6523800222906094	0.004561859760588132
5	0.1417809289688109	0.03449546167085098
6	0.106681004413727	0.5335969994483384
7	0.3741840344464656	0.9996542137688625
8	0.2555201461185076	0.253857565613352
9	0.6877808813713797	0.101459514108326
10	0.05562363785898883	0.5303539558175567
11	0.4599091342651053	0.3540860055324064
12	0.5316330985296264	0.7716081553978656
13	0.1979396526895812	0.5929824325765133
14	0.4721229851336458	0.7644768509441882
15	0.846034936223402	0.3351992545806823
16	0.1031394524620015	0.572266272291876
17	0.8453830310949449	0.8672264112646833
18	0.458623136927867	0.658676853005434
19	0.2472955860262483	0.5902117647188773
20	0.416004173484324	0.2044495843870417
21	0.0866255738535897	0.8828559480684609
22	0.4636069037541502	0.6630617003795547
23	0.440165191661881	0.8467790832368915
24	0.2790737852598451	0.3015941552249561
25	0.5024205455979871	0.7948932450483969
26	0.7678291248216298	0.3130692863607711
27	0.6223766396119703	0.6080389239496866
28	0.3482527890308144	0.5527088726714026
29	0.003869634597799184	0.2405009097603131
30	0.902843084489665	0.8863709001584199
31	0.8645716221984747	0.1383613527441213
32	0.1709313602000357	0.3921225808287628
33	0.770765353008416	0.03474959154313206
34	0.2958717873621606	0.9214654492913122
35	0.5567887123561034	0.8242588245216743
36	0.2917980158987132	0.9203002107658774
37	0.1116174544140529	0.3970358399279661
38	0.01982378753855955	0.3900704829348972
39	0.157838256657049	0.7746578438016494
40	0.1836616759049765	0.2927057862218802
41	0.131025370021315	0.3909300755618764
42	0.3232503831702687	0.6216529691165301
43	0.7816441530447675	0.6274758953897407
44	0.06194416948115146	0.5622774867344594
45	0.4918748644591419	0.4922816687714194
46	0.7604181276243315	0.6096911587238524
47	0.2734645428533493	0.5988405007137092
48	0.9331000533471356	0.1107399624249068
49	0.9874273448814122	0.8109523060956284
50	0.4488814512899099	0.9252205032215965
