Coordinate list of the sites
Site	x	y
1	0.09297264422876661	0.04938434997355504
2	0.02403650117156478	0.0004965828896416715
3	0.08918190405321405	0.02105370120239567
4	0.0720025212363084	0.05971519315491952
5	0.0630241907577563	0.01663094533173926
6	0.08704398398860291	0.09669266460502635
7	0.03220967320982555	0.07604926390000699
8	0.01915112992358584	0.05752659252055149
9	0.08463781327729282	0.08870737774003391
10	0.01804916935331641	0.0782351503891465
11	0.06420411841372047	0.08005476045518652
12	0.05738744201565119	0.06674469647247426
13	0.009003129116662845	0.05275742523804188
14	0.03891905224195027	0.01049583626609899
15	0.08999287796145726	0.03795415577093886
16	0.06959570077118903	0.008502792319389161
17	0.02162743516550242	0.06161756450881781
18	0.04648057471734852	0.07392236835448775
19	0.09107311357613787	0.06424313778219636
20	0.02026218248074686	0.001024678164093976
21	0.002633569963847341	0.02061085252604385
22	0.07312735820814753	0.02587897224341991
23	0.02455804987286232	0.0183397545529468
24	0.02339740353399303	0.06887527956415961
25	0.08672616871378912	0.07553397864335762
26	0.04475466700553542	0.00886583782704317
27	0.07652378476730762	0.09336392581520563
28	0.04970988509869778	0.05307488659868237
29	0.08156376485897449	0.04266520928458491
30	0.08886438560639254	0.0192111232669248
31	0.0248522581171338	0.08996397001213399
32	0.02474952290644653	0.04210156359996358
33	0.09020213345134589	0.01068714257222562
34	0.01358183535680475	0.05491921226229826
35	0.08721508404414782	0.04768419576763044
36	0.04725390601323283	0.01673968166600877
37	0.03017288890002225	0.02400529461368872
38	0.0876437523838246	0.07139340335162291
39	0.05767330044857343	0.06299696822216154
40	0.02659751431769779	0.01898534736049606
41	0.09678570954322285	0.08876933366607655
42	0.03688288543365599	0.07976594901109402
43	0.03079894277742467	0.05091372581180397
44	0.08705057775512949	0.06434183874068901
45	0.08009260528407838	0.0964733685586768
46	0.009036445403322912	0.06861831048749867
47	0.008671573776210011	0.06610449084637159
48	0.08345763134477084	0.05205659309403526
49	0.02975233318674026	0.06605949480137545
50	0.05911016083735011	0.0853544249353725
