Coordinate list of the sites
Site	x	y
1	0.0929726	0.0493843
2	0.0240365	0.000496583
3	0.0891819	0.0210537
4	0.0720025	0.0597152
5	0.0630242	0.0166309
6	0.087044	0.0966927
7	0.0322097	0.0760493
8	0.0191511	0.0575266
9	0.0846378	0.0887074
10	0.0180492	0.0782352
11	0.0642041	0.0800548
12	0.0573874	0.0667447
13	0.00900313	0.0527574
14	0.0389191	0.0104958
15	0.0899929	0.0379542
16	0.0695957	0.00850279
17	0.0216274	0.0616176
18	0.0464806	0.0739224
19	0.0910731	0.0642431
20	0.0202622	0.00102468
21	0.00263357	0.0206109
22	0.0731274	0.025879
23	0.024558	0.0183398
24	0.0233974	0.0688753
25	0.0867262	0.075534
26	0.0447547	0.00886584
27	0.0765238	0.0933639
28	0.0497099	0.0530749
29	0.0815638	0.0426652
30	0.0888644	0.0192111
31	0.0248523	0.089964
32	0.0247495	0.0421016
33	0.0902021	0.0106871
34	0.0135818	0.0549192
35	0.0872151	0.0476842
36	0.0472539	0.0167397
37	0.0301729	0.0240053
38	0.0876438	0.0713934
39	0.0576733	0.062997
40	0.0265975	0.0189853
41	0.0967857	0.0887693
42	0.0368829	0.0797659
43	0.0307989	0.0509137
44	0.0870506	0.0643418
45	0.0800926	0.0964734
46	0.00903645	0.0686183
47	0.00867157	0.0661045
48	0.0834576	0.0520566
49	0.0297523	0.0660595
50	0.0591102	0.0853544
