Coordinate list of the sites
Site	x	y
1	0.8215148013471654	0.5391103486011734
2	0.4805286775582728	0.01512525220169247
3	0.03795697364173709	0.602588851304462
4	0.2433190823677886	0.3910206103347935
5	0.9468977352339508	0.7080639301377354
6	0.08183475993174631	0.008573961779116833
7	0.4947714160873353	0.4594485405659381
8	0.5246468935940506	0.3644937033378461
9	0.6187366718233187	0.4478885283074931
10	0.3944170625200632	0.8895631536786825
11	0.596287169743392	0.5514155305491534
12	0.3944567387071491	0.441147793450495
13	0.4912589685851289	0.9114904034021161
14	0.5228029109490733	0.1065551022874898
15	0.00578510606938349	0.8003300265979503
16	0.01682253848918083	0.166427709739543
17	0.480968205928288	0.7037615745148132
18	0.258667785228385	0.6223117417161906
19	0.2823282020569337	0.2258455031083606
20	0.5425205932418687	0.6548407809068509
21	0.3371807855854218	0.8463748915860505
22	0.1729623660850137	0.8452193956888279
23	0.7990795212376568	0.2464814223832084
24	0.4476414227655089	0.8868423533194538
25	0.05048720244659601	0.5672219400651067
26	0.5178494413989126	0.6610879762619941
27	0.967640921152134	0.1762545734323112
28	0.463354002982632	0.6800404897113599
29	0.003012696679943226	0.5882439464186656
30	0.6056559295147041	0.6520660328041248
31	0.4442903747500729	0.8282115141075233
32	0.2015592866171585	0.9213839984443382
33	0.4969714411182802	0.9777135864727584
34	0.83323791582958	0.9113223987427346
35	0.03610150724605782	0.3818039053598728
36	0.6075013633440096	0.01361859089162967
37	0.1840965112068031	0.1764445381221864
38	0.6030949882531269	0.1190421512097907
39	0.007329918370434826	0.7341263000942508
40	0.7392908037211392	0.1181227425779853
41	0.9104088133548126	0.1275357090612112
42	0.8873268987283891	0.03964125034471409
43	0.6927794450983252	0.4890704089814728
44	0.8771997260413362	0.1757669960054727
45	0.02648654928502616	0.2777749034856493
46	0.741602219926722	0.3737775731184713
47	0.5203135931305373	0.2794049036337998
48	0.8416982580187738	0.3948699832828557
49	0.8761469177927451	0.8829709552084394
50	0.8522234273475647	0.7539673478546488
