Coordinate list of the sites
Site	x	y
1	0.2559780139033493	0.2667805972994685
2	0.5660180192570203	0.1320506849685949
3	0.07005814103899646	0.0418014232653477
4	0.05680513468003717	0.610930147485922
5	0.1197620926797355	0.5333928317838043
6	0.376157396029058	0.5539336258087066
7	0.003785744996271616	0.4845332930483185
8	0.4935688529169346	0.7558541839926988
9	0.3330606950396407	0.2714041716056133
10	0.722271828588661	0.1082437706076238
11	0.4591661841590085	0.3102826877431049
12	0.5152071183574833	0.6549229215150253
13	0.8138308621634224	0.2224910552586503
14	0.692253426976445	0.8986111606033054
15	0.4101628426741192	0.5385298000621409
16	0.1103286554368603	0.2202558033904949
17	0.4175229119728172	0.002095116917777267
18	0.1852388163962675	0.9061604775674845
19	0.4678070035743938	0.7443356167536465
20	0.8181886619703657	0.3337638021009137
21	0.3625931523318234	0.1739624258872918
22	0.480489436521968	0.4261371295026081
23	0.6013287765998682	0.8288543716832044
24	0.9935730836847103	0.6741202938352983
25	0.6061939812066038	0.6118663174911415
26	0.3437153405151587	0.8682786178445451
27	0.763583194121924	0.4156936222556644
28	0.04706097895763275	0.5934113326298829
29	0.5451217561832323	0.7959923843000291
30	0.04940244550515181	0.946244740172526
31	0.9783007334301239	0.1887031736343804
32	0.2803255684151451	0.6394817538377036
33	0.6445866602462755	0.5691883826254061
34	0.9057213238467974	0.1143762334704707
35	0.8678960472084806	0.9348312706921648
36	0.5856218215606898	0.3731218710447261
37	0.552963350423116	0.6062563613396967
38	0.007229391665315313	0.6035520147028803
39	0.9439061641254541	0.1226793056214189
40	0.9927897836059429	0.7590890770071342
41	0.4347556929507121	0.6221497635869758
42	0.9557335256233188	0.3029534879490311
43	0.9390300280713758	0.2188334486271065
44	0.4118683536806911	0.3088385656170683
45	0.7737878919505056	0.03253412277846314
46	0.4022324680795987	0.5871084609253931
47	0.02727158275094585	0.3431845046186279
48	0.1081522056639188	0.7817630583658215
49	0.8912090044146719	0.841976616650971
50	0.5221422553516791	0.5118997493326104
