Coordinate list of the sites
Site	x	y
1	0.581848	0.329316
2	0.477024	0.837845
3	0.740845	0.424572
4	0.802403	0.857153
5	0.972333	0.902348
6	0.652271	0.387182
7	0.74531	0.916943
8	0.468811	0.737057
9	0.336699	0.278971
10	0.169813	0.195565
11	0.417647	0.846887
12	0.334868	0.0306354
13	0.987312	0.373151
14	0.415727	0.282687
15	0.54157	0.0160793
16	0.809652	0.27862
17	0.922914	0.327551
18	0.0350695	0.563437
19	0.199265	0.687646
20	0.996918	0.69505
21	0.22745	0.351926
22	0.986882	0.127465
23	0.784093	0.0868964
24	0.606399	0.154408
25	0.688397	0.968342
26	0.274906	0.367815
27	0.929991	0.41755
28	0.569004	0.478132
29	0.0549714	0.389601
30	0.716097	0.332756
31	0.600953	0.647878
32	0.915717	0.368658
33	0.899019	0.923105
34	0.516921	0.871857
35	0.38334	0.867536
36	0.614407	0.0120455
37	0.283994	0.460296
38	0.37475	0.484696
39	0.28992	0.961679
40	0.473593	0.709951
41	0.331765	0.567505
42	0.834501	0.462158
43	0.247406	0.383949
44	0.296193	0.247298
45	0.280559	0.903607
46	0.86374	0.0420542
47	0.569341	0.939474
48	0.885688	0.0108463
49	0.498104	0.244489
50	0.120915	0.311439
