Coordinate list of the sites
Site	x	y
1	0.7408904948542296	0.783227716268368
2	0.1650358718978793	0.6608098881052431
3	0.4612980206064853	0.9262465565162321
4	0.3340122795727733	0.6222544956945927
5	0.2662114056096999	0.163453484812843
6	0.5117654247382677	0.7972149049822034
7	0.1535996839731969	0.518307403509523
8	0.3213729968695521	0.7682606799192768
9	0.8157358891484769	0.5537601331608707
10	0.7031488937831596	0.7567570813166257
11	0.1976564954844321	0.9113059125621193
12	0.3889572068243832	0.2542188950144467
13	0.5947990262853933	0.1259209686059564
14	0.8504371483238176	0.4767309630845116
15	0.06032757257646287	0.9806245252102858
16	0.3184135441911643	0.8326149212425398
17	0.9973761378741638	0.4196858892443088
18	0.8286305109257951	0.2001165165378764
19	0.8576348909438202	0.8947181568791981
20	0.8693706406970996	0.5903633410891973
21	0.3023306965162619	0.953099600049527
22	0.6284762694691612	0.2874254884778651
23	0.431394967101249	0.7034009203945328
24	0.6678158040499382	0.9898313707663825
25	0.004052895726902686	0.3035798293222672
26	0.7636560660922853	0.6063974123288334
27	0.05772171757482382	0.09381016975087909
28	0.7713009026087444	0.2264977145659184
29	0.3342398414019382	0.1168701090747298
30	0.05341851483086792	0.6793766135246705
31	0.7179300974956914	0.7978593595440227
32	0.01623251077307287	0.6784448759553607
33	0.9099899562740937	0.4243418223798603
34	0.8134741694658285	0.9064776622626074
35	0.6447092192004251	0.00516668736536878
36	0.3045587352992122	0.3132796782492364
37	0.8469788935276924	0.8801564945820407
38	0.9906941741538942	0.1634546368383517
39	0.24488651947361	0.2285860222555513
40	0.1813348731772302	0.5733399086474458
41	0.4907383594674702	0.3674695073471934
42	0.3297497458893877	0.03842316207899486
43	0.5479290907152035	0.6764019324676357
44	0.128847272769343	0.6951842205235346
45	0.7295815469712492	0.6646355623820749
46	0.09032639216233807	0.71786359622749
47	0.5228141371133744	0.1371029483620791
48	0.2817071626715968	0.5366436821936561
49	0.8986342086120371	0.8724926444783865
50	0.7459712954810709	0.333138003031501
