Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	37073	0	0	0	0	0
0	2	34917	0	0	0	0	0
0	3	36812	0	0	0	0	0
0	4	35513	0	0	0	0	0
0	5	36531	0	0	0	0	0
0	6	36606	0	0	0	0	0
0	7	36574	0	0	0	0	0
0	8	35538	0	0	0	0	0
0	9	34975	0	0	0	0	0
0	10	35704	0	0	0	0	0
0	11	35206	0	0	0	0	0
0	12	36831	0	0	0	0	0
0	13	35053	0	0	0	0	0
0	14	37395	0	0	0	0	0
0	15	35975	0	0	0	0	0
0	16	35778	0	0	0	0	0
0	17	36994	0	0	0	0	0
0	18	36021	0	0	0	0	0
0	19	35386	0	0	0	0	0
0	20	35995	0	0	0	0	0
0	21	35025	0	0	0	0	0
0	22	36265	0	0	0	0	0
0	23	35904	0	0	0	0	0
0	24	36655	0	0	0	0	0
0	25	35792	0	0	0	0	0
0	26	36008	0	0	0	0	0
0	27	37272	0	0	0	0	0
0	28	35284	0	0	0	0	0
0	29	36870	0	0	0	0	0
0	30	36344	0	0	0	0	0
0	31	35721	0	0	0	0	0
0	32	36199	0	0	0	0	0
0	33	37067	0	0	0	0	0
0	34	35539	0	0	0	0	0
0	35	35266	0	0	0	0	0
0	36	34827	0	0	0	0	0
0	37	35916	0	0	0	0	0
0	38	36541	0	0	0	0	0
0	39	35807	0	0	0	0	0
0	40	35613	0	0	0	0	0
0	41	35874	0	0	0	0	0
0	42	35507	0	0	0	0	0
0	43	35617	0	0	0	0	0
0	44	36510	0	0	0	0	0
0	45	37077	0	0	0	0	0
0	46	35379	0	0	0	0	0
0	47	35856	0	0	0	0	0
0	48	35973	0	0	0	0	0
0	49	36109	0	0	0	0	0
0	50	36094	0	0	0	0	0
200	1	37066	0	0	0	0	0
200	2	34966	865	0	0	0	0
200	3	36518	0	0	0	0	0
200	4	36026	841	0	0	0	0
200	5	36807	0	0	0	0	0
200	6	36379	864	0	0	0	0
200	7	36722	2	0	0	0	0
200	8	35649	1	0	0	0	0
200	9	35242	1	0	0	0	0
200	10	35586	882	0	0	0	0
200	11	35512	2	0	0	0	0
200	12	36755	1	0	0	0	0
200	13	35490	0	0	0	0	0
200	14	37477	1	0	0	0	0
200	15	35808	1	0	0	0	0
200	16	35587	0	0	0	0	0
200	17	37293	0	0	0	0	0
200	18	36068	3	0	0	0	0
200	19	35377	1	0	0	0	0
200	20	36358	0	0	0	0	0
200	21	35489	860	0	0	0	0
200	22	36460	0	0	0	0	0
200	23	35868	0	0	0	0	0
200	24	36806	1	0	0	0	0
200	25	35520	0	0	0	0	0
200	26	35593	1	0	0	0	0
200	27	37104	0	0	0	0	0
200	28	35408	0	0	0	0	0
200	29	36604	0	0	0	0	0
200	30	36115	0	0	0	0	0
200	31	35798	0	0	0	0	0
200	32	35978	2	0	0	0	0
200	33	37231	0	0	0	0	0
200	34	35436	0	0	0	0	0
200	35	35037	0	0	0	0	0
200	36	34256	0	0	0	0	0
200	37	36277	1	0	0	0	0
200	38	36663	1	0	0	0	0
200	39	35900	0	0	0	0	0
200	40	35640	0	0	0	0	0
200	41	35598	0	0	0	0	0
200	42	35165	0	0	0	0	0
200	43	35598	0	0	0	0	0
200	44	36463	3	0	0	0	0
200	45	36825	0	0	0	0	0
200	46	35465	1	0	0	0	0
200	47	35667	0	0	0	0	0
200	48	36338	0	0	0	0	0
200	49	36167	0	0	0	0	0
200	50	36456	0	0	0	0	0
400	1	35196	1764	27	62	0	2
400	2	22820	10185	1144	276	0	61
400	3	36530	115	0	2	0	0
400	4	23689	9939	1176	273	2	67
400	5	36596	0	0	0	0	0
400	6	27164	8342	693	263	0	37
400	7	36466	666	13	14	0	1
400	8	33634	1847	46	61	0	3
400	9	32959	1878	45	40	0	3
400	10	23752	9794	1101	276	1	76
400	11	33639	1684	34	64	0	3
400	12	35489	1489	23	39	0	1
400	13	35164	64	0	1	0	0
400	14	36229	887	15	29	0	0
400	15	33648	1844	43	62	0	1
400	16	35645	0	0	0	0	0
400	17	36886	393	3	11	0	0
400	18	33986	1857	31	52	0	2
400	19	33549	2057	60	76	0	1
400	20	36227	1	0	0	0	0
400	21	22573	10736	1380	349	4	75
400	22	36405	0	0	0	0	0
400	23	35583	58	0	2	0	0
400	24	34309	2196	57	59	0	2
400	25	34435	914	16	34	0	0
400	26	34102	1581	33	46	0	1
400	27	35951	1311	20	30	0	1
400	28	35048	316	0	13	0	0
400	29	36679	97	0	4	0	0
400	30	36064	419	6	10	0	0
400	31	35875	4	0	0	0	0
400	32	34227	1825	36	51	0	4
400	33	36942	12	0	1	0	0
400	34	35368	122	0	1	0	0
400	35	35254	0	0	0	0	0
400	36	34599	0	0	0	0	0
400	37	34389	1378	23	58	0	1
400	38	36073	300	2	12	0	0
400	39	35116	667	9	7	0	2
400	40	35669	0	0	0	0	0
400	41	36205	52	1	2	0	0
400	42	35438	122	0	3	0	0
400	43	34934	878	5	37	0	0
400	44	34233	1840	57	62	0	4
