Coordinate list of the sites
Site	x	y
1	0.8416907036450143	0.7606705158716202
2	0.9039156523609345	0.8670214591252436
3	0.7729274653671082	0.5320220401507766
4	0.155162784535011	0.645800031300288
5	0.8766132719732957	0.8611190376526932
6	0.1494009726944073	0.0954089052697473
7	0.2948715624378054	0.5958593174168331
8	0.3887500769217693	0.6590607074788634
9	0.3032574994717848	0.8612940937877718
10	0.833848372213413	0.8378553278436801
11	0.05203396459365826	0.3334906106152017
12	0.1274804416546379	0.8980362064774741
13	0.1217585782598298	0.1495779252597476
14	0.5138847039667613	0.06173378461879069
15	0.7463906134180592	0.9307607747707691
16	0.1669382402932766	0.3160444170754823
17	0.6758599368509792	0.06916261329396843
18	0.3125112419744533	0.7789780029783993
19	0.3312181431457833	0.3981290194917548
20	0.6439918831503193	0.1179969556107079
21	0.106327366548624	0.01566753848031651
22	0.1320794617653957	0.3512108342719186
23	0.3008561539394278	0.5120960907915131
24	0.3849889714622919	0.07082200353771131
25	0.4726128349896623	0.6008253033779316
26	0.9684491893122954	0.1009338745199169
27	0.2057263522471165	0.1781732946354707
28	0.8195469229078398	0.330549078656837
29	0.6964876038013565	0.2577096109905347
30	0.3687583424534206	0.1046422312068396
31	0.5908066528725717	0.701266349762339
32	0.1587676453979882	0.9987574002702402
33	0.3886876767816116	0.4564739197456176
34	0.3543972127460526	0.6320744310706959
35	0.1229527303262489	0.04332108291798444
36	0.961498612263304	0.6142888249869135
37	0.5443964295145596	0.8747046115227451
38	0.8926851000241321	0.3970359194503596
39	0.0686057091424066	0.02654270277100614
40	0.2977612859261438	0.6883522931019386
41	0.912143328329964	0.7430399281151846
42	0.5391122463681809	0.5916155954387423
43	0.4782597927023951	0.7193127657305907
44	0.7218523162326655	0.794869371000797
45	0.1182065291443057	0.9016073204565295
46	0.3250194356368107	0.09346722600168578
47	0.9166926285634538	0.78883114753123
48	0.761464420891113	0.1195770220474331
49	0.1296087892880102	0.7584162225711377
50	0.8276997754250383	0.4810170351896403
