Coordinate list of the sites
Site	x	y
1	0.4542238625018058	0.8727934228823035
2	0.9224990332465477	0.4675928198039706
3	0.03098417623684459	0.3953877667474741
4	0.3962571187159704	0.8518308295602752
5	0.5237049363454178	0.4245948012094516
6	0.5254190151224044	0.431934214732198
7	0.9847309957509327	0.1651492817499556
8	0.07681218296782806	0.9788969244329704
9	0.0007352191675902167	0.3273038910059647
10	0.30295562103694	0.2608566894308473
11	0.02663638373205557	0.9030910100292723
12	0.161992184537109	0.4861376516360021
13	0.2084634352492531	0.4408554248704836
14	0.9755052225176866	0.4725090973268323
15	0.5996871648172168	0.03014519622125165
16	0.2866240022029924	0.383348297469226
17	0.3303848393151239	0.6110427673401604
18	0.4548167075703926	0.2820898991875476
19	0.1017453172614281	0.04182319347533008
20	0.1702845943614672	0.5163137201214871
21	0.7779882156649607	0.5956387778188706
22	0.04994937590543752	0.8836061310587633
23	0.7361424267842098	0.9188992692170295
24	0.1050700807077291	0.7218223212220457
25	0.8728410136641217	0.7923791470027621
26	0.9862677564848896	0.0451109132670596
27	0.6072140751013109	0.4008971358009791
28	0.3018530102781711	0.7116630690059369
29	0.6773399592095926	0.9022187876961475
30	0.5609534434912019	0.9729418135949558
31	0.2133639804720402	0.8042818066520708
32	0.5995831579257043	0.1075253822846315
33	0.5163727081756454	0.7906598227127404
34	0.9136678851013986	0.003783949112899939
35	0.2329330480189533	0.3992019852186233
36	0.1107284174863715	0.9393499858085272
37	0.7936390616120627	0.7623278845950402
38	0.3649340785016084	0.8384618249642584
39	0.2435852466835126	0.548280789976153
40	0.9391980609732514	0.9264224073498404
41	0.08429391036613183	0.1787580856986464
42	0.8177358522756512	0.5921559684347898
43	0.3392619756967992	0.1686547000144003
44	0.03644369542488746	0.4078201048947716
45	0.9601201363249899	0.1873130804213247
46	0.9428222886796833	0.7522679855017712
47	0.06936012009985527	0.5809342811346599
48	0.3973748730274454	0.6922071220072311
49	0.5938916963560447	0.7998273805016101
50	0.7943662798678289	0.9418025504326939
