Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	1930892	0	0	0	0	0
1	1930536	0	0	0	0	0
2	1929891	0	0	0	0	0
3	1929909	0	0	0	0	0
4	1930198	0	0	0	0	0
5	1929828	0	0	0	0	0
6	1928751	0	0	0	0	0
7	1928864	0	0	0	0	0
8	1928282	0	0	0	0	0
9	1928659	0	0	0	0	0
10	1928465	0	0	0	0	0
11	1928551	0	0	0	0	0
12	1928659	0	0	0	0	0
13	1929506	0	0	0	0	0
14	1929492	0	0	0	0	0
15	1930025	0	0	0	0	0
16	1929143	0	0	0	0	0
17	1929351	0	0	0	0	0
18	1929797	0	0	0	0	0
19	1930391	0	0	0	0	0
20	1930293	0	0	0	0	0
21	1930375	0	0	0	0	0
22	1929883	0	0	0	0	0
23	1929684	0	0	0	0	0
24	1929572	0	0	0	0	0
25	1930311	0	0	0	0	0
26	1930067	0	0	0	0	0
27	1928705	0	0	0	0	0
28	1928919	0	0	0	0	0
29	1928844	0	0	0	0	0
30	1928220	0	0	0	0	0
31	1928990	0	0	0	0	0
32	1929891	0	0	0	0	0
33	1929737	0	0	0	0	0
34	1929165	0	0	0	0	0
35	1929009	0	0	0	0	0
36	1928380	0	0	0	0	0
37	1927774	0	0	0	0	0
38	1927898	0	0	0	0	0
39	1928665	0	0	0	0	0
40	1928332	0	0	0	0	0
41	1928705	0	0	0	0	0
42	1928142	0	0	0	0	0
43	1928754	0	0	0	0	0
44	1928077	0	0	0	0	0
45	1928378	0	0	0	0	0
46	1929335	0	0	0	0	0
47	1930216	0	0	0	0	0
48	1930510	0	0	0	0	0
49	1931456	0	0	0	0	0
50	1931822	0	0	0	0	0
51	1932442	0	0	0	0	0
52	1931760	0	0	0	0	0
53	1932185	0	0	0	0	0
54	1932804	0	0	0	0	0
55	1931693	0	0	0	0	0
56	1931286	0	0	0	0	0
57	1932087	0	0	0	0	0
58	1931387	0	0	0	0	0
59	1931455	0	0	0	0	0
60	1932207	0	0	0	0	0
61	1933078	0	0	0	0	0
62	1931803	0	0	0	0	0
63	1931913	0	0	0	0	0
64	1931344	0	0	0	0	0
65	1932273	0	0	0	0	0
66	1930980	0	0	0	0	0
67	1930309	0	0	0	0	0
68	1928266	0	0	0	0	0
69	1928979	0	0	0	0	0
70	1929802	0	0	0	0	0
71	1928677	0	0	0	0	0
72	1929625	0	0	0	0	0
73	1929832	0	0	0	0	0
74	1928356	0	0	0	0	0
75	1928523	0	0	0	0	0
76	1928607	0	0	0	0	0
77	1928254	0	0	0	0	0
78	1928607	0	0	0	0	0
79	1928858	0	0	0	0	0
80	1930083	0	0	0	0	0
81	1931151	0	0	0	0	0
82	1930815	0	0	0	0	0
83	1930499	0	0	0	0	0
84	1930603	0	0	0	0	0
85	1930796	0	0	0	0	0
86	1929785	0	0	0	0	0
87	1930307	0	0	0	0	0
88	1930216	0	0	0	0	0
89	1929656	0	0	0	0	0
90	1928666	0	0	0	0	0
91	1929048	0	0	0	0	0
92	1928931	0	0	0	0	0
93	1928853	0	0	0	0	0
94	1928747	0	0	0	0	0
95	1928096	0	0	0	0	0
96	1927547	0	0	0	0	0
97	1927244	0	0	0	0	0
98	1928007	0	0	0	0	0
99	1927168	0	0	0	0	0
100	1927976	0	0	0	0	0
101	1927691	0	0	0	0	0
102	1927374	0	0	0	0	0
103	1927498	0	0	0	0	0
104	1926323	0	0	0	0	0
105	1928428	0	0	0	0	0
106	1927646	0	0	0	0	0
107	1929079	0	0	0	0	0
108	1930376	0	0	0	0	0
109	1931405	0	0	0	0	0
110	1931570	0	0	0	0	0
111	1932514	0	0	0	0	0
112	1933028	0	0	0	0	0
113	1933003	0	0	0	0	0
114	1930957	0	0	0	0	0
115	1930201	0	0	0	0	0
116	1929841	0	0	0	0	0
117	1929710	0	0	0	0	0
118	1929652	0	0	0	0	0
119	1929687	0	0	0	0	0
120	1929260	0	0	0	0	0
121	1929048	0	0	0	0	0
122	1929393	0	0	0	0	0
123	1929772	0	0	0	0	0
124	1928915	0	0	0	0	0
125	1929684	0	0	0	0	0
126	1929488	0	0	0	0	0
127	1930488	0	0	0	0	0
128	1930140	0	0	0	0	0
129	1928600	0	0	0	0	0
130	1928388	0	0	0	0	0
131	1927617	0	0	0	0	0
132	1928070	0	0	0	0	0
133	1928132	0	0	0	0	0
134	1929293	0	0	0	0	0
135	1930291	0	0	0	0	0
136	1929727	0	0	0	0	0
137	1929278	0	0	0	0	0
138	1928343	0	0	0	0	0
139	1927616	0	0	0	0	0
140	1928027	0	0	0	0	0
141	1927482	0	0	0	0	0
142	1927837	0	0	0	0	0
143	1927452	0	0	0	0	0
144	1926824	0	0	0	0	0
145	1926036	0	0	0	0	0
146	1924919	0	0	0	0	0
147	1925838	0	0	0	0	0
148	1925857	0	0	0	0	0
149	1925258	0	0	0	0	0
150	1926203	0	0	0	0	0
151	1928061	0	0	0	0	0
152	1929925	0	0	0	0	0
153	1928719	0	0	0	0	0
154	1928301	0	0	0	0	0
155	1929039	0	0	0	0	0
156	1929432	0	0	0	0	0
157	1930810	0	0	0	0	0
158	1931314	0	0	0	0	0
159	1930902	0	0	0	0	0
160	1931055	0	0	0	0	0
161	1930338	0	0	0	0	0
162	1929778	0	0	0	0	0
163	1929088	0	0	0	0	0
164	1928284	0	0	0	0	0
165	1927919	0	0	0	0	0
166	1926211	0	0	0	0	0
167	1925390	0	0	0	0	0
168	1925316	0	0	0	0	0
169	1925415	0	0	0	0	0
170	1924577	0	0	0	0	0
171	1924887	0	0	0	0	0
172	1925284	0	0	0	0	0
173	1926269	0	0	0	0	0
174	1925450	0	0	0	0	0
175	1926227	0	0	0	0	0
176	1926213	0	0	0	0	0
177	1925920	0	0	0	0	0
178	1926534	0	0	0	0	0
179	1927686	0	0	0	0	0
180	1928142	0	0	0	0	0
181	1929518	0	0	0	0	0
182	1929503	0	0	0	0	0
183	1928453	0	0	0	0	0
184	1929407	0	0	0	0	0
185	1930178	0	0	0	0	0
186	1929649	0	0	0	0	0
187	1928782	0	0	0	0	0
188	1928666	0	0	0	0	0
189	1929678	0	0	0	0	0
190	1930510	0	0	0	0	0
191	1930799	0	0	0	0	0
192	1931385	0	0	0	0	0
193	1930976	0	0	0	0	0
194	1930112	0	0	0	0	0
195	1930367	0	0	0	0	0
196	1929589	0	0	0	0	0
197	1929136	0	0	0	0	0
198	1929115	0	0	0	0	0
199	1929159	0	0	0	0	0
200	1928994	4326	0	0	0	0
201	1928727	3769	0	0	0	0
202	1928580	3273	0	0	0	0
203	1929087	2830	0	0	0	0
204	1928515	2444	0	0	0	0
205	1928693	2097	0	0	0	0
206	1928144	1816	0	0	0	0
207	1928545	1581	0	0	0	0
208	1929392	1374	0	0	0	0
209	1929941	1203	0	0	0	0
210	1930146	1058	0	0	0	0
211	1930506	973	0	0	0	0
212	1929543	911	0	2	0	0
213	1929492	903	0	2	0	0
214	1929021	937	0	4	0	0
215	1927985	972	0	6	0	0
216	1928347	1045	0	5	0	0
217	1928829	1087	0	7	0	0
218	1928259	1183	0	8	0	0
219	1928203	1241	0	13	0	0
220	1928409	1296	0	14	0	0
221	1929075	1362	0	17	0	0
222	1929356	1414	0	19	0	0
223	1928575	1456	0	19	0	0
224	1928831	1490	0	21	0	0
225	1928339	1482	0	20	0	0
226	1929067	1507	0	21	0	0
227	1927838	1492	1	22	0	0
228	1928314	1521	0	23	0	0
229	1928655	1549	0	21	0	0
230	1927571	1544	0	21	0	1
231	1927746	1590	1	24	0	1
232	1927788	1606	2	25	0	1
233	1928496	1689	3	26	0	1
234	1927201	1721	3	23	0	1
235	1927500	1755	3	25	0	0
236	1926028	1777	4	26	0	0
237	1926103	1805	4	28	0	0
238	1927382	1850	5	41	0	0
239	1926444	1888	5	46	0	0
240	1926620	1901	4	45	0	0
241	1927083	2004	6	43	0	0
242	1926424	2071	4	44	0	0
243	1925901	2090	5	51	0	0
244	1924321	2131	5	55	0	0
245	1924592	2197	5	46	0	0
246	1925924	2250	5	48	0	0
247	1925124	2349	5	50	0	0
248	1924654	2380	6	52	0	0
249	1924388	2427	6	56	0	0
250	1924001	2458	6	56	0	0
251	1923663	2545	7	58	0	0
252	1924178	2572	8	56	0	1
253	1925194	2594	8	56	0	1
254	1925816	2651	7	55	0	1
255	1926561	2751	7	56	0	1
256	1926725	2849	8	61	0	1
257	1926769	2962	10	57	0	1
258	1926156	3029	10	68	0	1
259	1925900	3090	9	72	0	1
260	1926518	3152	7	81	0	1
261	1926421	3225	8	78	0	1
262	1925395	3305	6	76	0	2
263	1926807	3394	7	80	0	2
264	1927783	3499	8	80	0	1
265	1927705	3580	11	80	0	0
266	1927398	3668	12	83	0	1
267	1926966	3709	15	85	0	1
268	1927471	3800	17	93	0	2
269	1926042	3900	18	101	0	3
270	1927420	4020	18	105	0	3
271	1926765	4096	19	107	0	2
272	1926463	4228	22	114	0	1
273	1927125	4352	22	117	0	1
274	1926614	4440	28	120	0	1
275	1925762	4520	30	118	0	1
276	1925500	4654	31	107	0	2
277	1925112	4748	39	111	0	2
278	1924798	4819	41	121	0	2
279	1925164	4910	47	132	0	2
280	1925561	5044	48	131	0	2
281	1926068	5205	38	136	0	1
282	1926136	5306	43	128	0	2
283	1925747	5464	43	131	0	2
284	1926565	5645	42	136	0	2
285	1926165	5820	40	137	0	3
286	1925801	5920	40	146	0	4
287	1925465	6041	41	152	0	4
288	1925531	6173	50	153	0	3
289	1926039	6336	54	163	0	4
290	1924689	6389	54	177	0	2
291	1924059	6560	54	183	1	2
292	1923654	6761	63	193	1	2
293	1923944	6887	63	193	1	2
294	1923854	7041	59	205	1	2
295	1922579	7215	62	195	1	2
296	1922164	7335	57	196	1	4
297	1922817	7498	58	195	1	4
298	1922091	7721	63	194	1	7
