Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	2500000	0	0	0	0	0
1	2370980	0	0	0	0	0
2	2227323	0	0	0	0	0
3	2073961	0	0	0	0	0
4	1914372	0	0	0	0	0
5	1754369	0	0	0	0	0
6	1597541	0	0	0	0	0
7	1447332	0	0	0	0	0
8	1305156	0	0	0	0	0
9	1172758	0	0	0	0	0
10	1050656	0	0	0	0	0
11	1037124	0	0	0	0	0
12	1091955	0	0	0	0	0
13	1186742	0	0	0	0	0
14	1305444	0	0	0	0	0
15	1431452	0	0	0	0	0
16	1554645	0	0	0	0	0
17	1666565	0	0	0	0	0
18	1764024	0	0	0	0	0
19	1840900	0	0	0	0	0
20	1893757	0	0	0	0	0
21	1921165	0	0	0	0	0
22	1918762	0	0	0	0	0
23	1899277	0	0	0	0	0
24	1870694	0	0	0	0	0
25	1840139	0	0	0	0	0
26	1812362	0	0	0	0	0
27	1790666	0	0	0	0	0
28	1775287	0	0	0	0	0
29	1770129	0	0	0	0	0
30	1771198	0	0	0	0	0
31	1781617	0	0	0	0	0
32	1798372	0	0	0	0	0
33	1817295	0	0	0	0	0
34	1839186	0	0	0	0	0
35	1859347	0	0	0	0	0
36	1875940	0	0	0	0	0
37	1890886	0	0	0	0	0
38	1901883	0	0	0	0	0
39	1908798	0	0	0	0	0
40	1912530	0	0	0	0	0
41	1913508	0	0	0	0	0
42	1912284	0	0	0	0	0
43	1909680	0	0	0	0	0
44	1908589	0	0	0	0	0
45	1906246	0	0	0	0	0
46	1903771	0	0	0	0	0
47	1902790	0	0	0	0	0
48	1902748	0	0	0	0	0
49	1904663	0	0	0	0	0
50	1906132	0	0	0	0	0
51	1908442	0	0	0	0	0
52	1911007	0	0	0	0	0
53	1914088	0	0	0	0	0
54	1916423	0	0	0	0	0
55	1918484	0	0	0	0	0
56	1920971	0	0	0	0	0
57	1921184	0	0	0	0	0
58	1921941	0	0	0	0	0
59	1922863	0	0	0	0	0
60	1923795	0	0	0	0	0
61	1924099	0	0	0	0	0
62	1923594	0	0	0	0	0
63	1923037	0	0	0	0	0
64	1923129	0	0	0	0	0
65	1924023	0	0	0	0	0
66	1922573	0	0	0	0	0
67	1922497	0	0	0	0	0
68	1923751	0	0	0	0	0
69	1924434	0	0	0	0	0
70	1924728	0	0	0	0	0
71	1924582	0	0	0	0	0
72	1925103	0	0	0	0	0
73	1924385	0	0	0	0	0
74	1925296	0	0	0	0	0
75	1924603	0	0	0	0	0
76	1924090	0	0	0	0	0
77	1924079	0	0	0	0	0
78	1925916	0	0	0	0	0
79	1925503	0	0	0	0	0
80	1926330	0	0	0	0	0
81	1925615	0	0	0	0	0
82	1925720	0	0	0	0	0
83	1925154	0	0	0	0	0
84	1923986	0	0	0	0	0
85	1924977	0	0	0	0	0
86	1924322	0	0	0	0	0
87	1925310	0	0	0	0	0
88	1924836	0	0	0	0	0
89	1925091	0	0	0	0	0
90	1925513	0	0	0	0	0
91	1924726	0	0	0	0	0
92	1924814	0	0	0	0	0
93	1924150	0	0	0	0	0
94	1924325	0	0	0	0	0
95	1924309	0	0	0	0	0
96	1925247	0	0	0	0	0
97	1924426	0	0	0	0	0
98	1925075	0	0	0	0	0
99	1926096	0	0	0	0	0
100	1926416	0	0	0	0	0
101	1925277	0	0	0	0	0
102	1925486	0	0	0	0	0
103	1925610	0	0	0	0	0
104	1926189	0	0	0	0	0
105	1925900	0	0	0	0	0
106	1928190	0	0	0	0	0
107	1928161	0	0	0	0	0
108	1928643	0	0	0	0	0
109	1927787	0	0	0	0	0
110	1928268	0	0	0	0	0
111	1927592	0	0	0	0	0
112	1927232	0	0	0	0	0
113	1926848	0	0	0	0	0
114	1927201	0	0	0	0	0
115	1928070	0	0	0	0	0
116	1929155	0	0	0	0	0
117	1928802	0	0	0	0	0
118	1927782	0	0	0	0	0
119	1927992	0	0	0	0	0
120	1927860	0	0	0	0	0
121	1926787	0	0	0	0	0
122	1926030	0	0	0	0	0
123	1925858	0	0	0	0	0
124	1925303	0	0	0	0	0
125	1925803	0	0	0	0	0
126	1926637	0	0	0	0	0
127	1926621	0	0	0	0	0
128	1925725	0	0	0	0	0
129	1925821	0	0	0	0	0
130	1925067	0	0	0	0	0
131	1925148	0	0	0	0	0
132	1925605	0	0	0	0	0
133	1925857	0	0	0	0	0
134	1926444	0	0	0	0	0
135	1926360	0	0	0	0	0
136	1926573	0	0	0	0	0
137	1926955	0	0	0	0	0
138	1928465	0	0	0	0	0
139	1927292	0	0	0	0	0
140	1926818	0	0	0	0	0
141	1926329	0	0	0	0	0
142	1925809	0	0	0	0	0
143	1927223	0	0	0	0	0
144	1927628	0	0	0	0	0
145	1927852	0	0	0	0	0
146	1927862	0	0	0	0	0
147	1927904	0	0	0	0	0
148	1927637	0	0	0	0	0
149	1928045	0	0	0	0	0
150	1927727	0	0	0	0	0
151	1927733	0	0	0	0	0
152	1926104	0	0	0	0	0
153	1924744	0	0	0	0	0
154	1926013	0	0	0	0	0
155	1926604	0	0	0	0	0
156	1926727	0	0	0	0	0
157	1927919	0	0	0	0	0
158	1928244	0	0	0	0	0
159	1927885	0	0	0	0	0
160	1927996	0	0	0	0	0
161	1927899	0	0	0	0	0
162	1928582	0	0	0	0	0
163	1928978	0	0	0	0	0
164	1928893	0	0	0	0	0
165	1929457	0	0	0	0	0
166	1929433	0	0	0	0	0
167	1930258	0	0	0	0	0
168	1929853	0	0	0	0	0
169	1929664	0	0	0	0	0
170	1929174	0	0	0	0	0
171	1928343	0	0	0	0	0
172	1927943	0	0	0	0	0
173	1928377	0	0	0	0	0
174	1928558	0	0	0	0	0
175	1929025	0	0	0	0	0
176	1929816	0	0	0	0	0
177	1930178	0	0	0	0	0
178	1929120	0	0	0	0	0
179	1929717	0	0	0	0	0
180	1929707	0	0	0	0	0
181	1928838	0	0	0	0	0
182	1928192	0	0	0	0	0
183	1927914	0	0	0	0	0
184	1926738	0	0	0	0	0
185	1926536	0	0	0	0	0
186	1926350	0	0	0	0	0
187	1926167	0	0	0	0	0
188	1926347	0	0	0	0	0
189	1926545	0	0	0	0	0
190	1927628	0	0	0	0	0
191	1927035	0	0	0	0	0
192	1927578	0	0	0	0	0
193	1927515	0	0	0	0	0
194	1927663	0	0	0	0	0
195	1928117	0	0	0	0	0
196	1927270	0	0	0	0	0
197	1927357	0	0	0	0	0
198	1928539	0	0	0	0	0
199	1928207	0	0	0	0	0
200	1928627	4332	0	0	0	0
201	1928622	3803	0	0	0	0
202	1928647	3285	0	0	0	0
203	1928939	2861	0	0	0	0
204	1929053	2476	0	0	0	0
205	1928332	2155	0	0	0	0
206	1929058	1878	0	0	0	0
207	1929021	1620	0	0	0	0
208	1926955	1411	0	0	0	0
209	1926321	1243	0	0	0	0
210	1927159	1104	0	1	0	0
211	1926638	1003	0	1	0	0
212	1926127	947	0	4	0	0
213	1926187	938	0	4	0	0
214	1926642	937	0	3	0	0
215	1926629	949	0	3	0	0
216	1925916	1015	0	4	0	0
217	1925673	1068	0	7	0	0
218	1926492	1121	0	6	0	0
219	1926853	1189	0	10	0	0
220	1927350	1258	0	11	0	0
221	1927895	1304	0	12	0	0
222	1927313	1358	0	15	0	0
223	1926370	1395	0	13	0	0
224	1926994	1446	0	15	0	0
225	1926028	1429	0	17	0	0
226	1926385	1467	0	21	0	0
227	1925357	1494	0	21	0	0
228	1924813	1504	0	17	0	0
229	1924933	1555	0	19	0	0
230	1925059	1591	1	18	0	0
231	1925789	1643	1	21	0	0
232	1926905	1693	1	20	0	0
233	1925874	1754	1	26	0	0
234	1925591	1769	1	31	0	0
235	1926100	1846	1	28	0	0
236	1926916	1870	2	32	0	0
237	1926378	1966	1	30	0	0
238	1926200	2032	1	31	0	0
239	1926656	2094	1	33	0	0
240	1927442	2158	1	36	0	0
241	1926517	2262	1	37	0	0
242	1926456	2330	0	39	0	0
243	1925641	2382	0	42	0	0
244	1926383	2427	0	41	0	0
245	1926746	2499	4	46	0	0
246	1927944	2508	4	48	0	0
247	1927525	2519	3	50	0	0
248	1927244	2615	4	54	0	0
249	1927016	2669	6	54	0	0
250	1927125	2707	7	51	0	0
251	1925527	2823	7	45	0	0
252	1925113	2905	10	46	0	0
253	1925451	2955	11	46	0	0
254	1925972	2987	13	50	0	0
255	1924853	3049	11	46	0	1
256	1924252	3136	11	53	0	1
257	1921872	3208	9	56	0	1
258	1921158	3251	9	64	0	1
259	1921677	3344	12	70	0	2
260	1921921	3452	13	73	0	2
261	1921844	3547	13	79	0	2
262	1923627	3643	12	78	0	1
263	1924193	3703	12	86	0	0
264	1923503	3766	12	87	0	0
265	1923861	3905	15	84	0	0
266	1922815	4025	18	86	0	0
267	1923798	4151	18	92	0	0
268	1924266	4234	19	92	0	0
269	1924217	4329	19	97	0	0
270	1922851	4392	17	98	0	0
271	1922968	4508	23	108	0	0
272	1922019	4595	26	112	0	0
273	1921663	4712	26	118	0	0
274	1921296	4769	26	113	0	0
275	1920340	4836	25	128	0	1
276	1921180	4940	24	123	0	1
277	1921854	4987	23	135	0	1
278	1921098	5196	29	125	0	1
279	1921550	5321	29	133	0	0
280	1920780	5406	33	137	0	0
281	1921555	5522	41	145	0	0
282	1921250	5666	33	146	0	0
283	1921139	5836	35	146	0	1
284	1921560	6036	44	160	0	1
285	1922066	6216	44	162	0	1
286	1921306	6389	38	179	0	1
287	1922125	6544	39	178	0	1
288	1921788	6678	39	192	0	1
289	1921449	6840	46	193	0	2
290	1922831	7023	56	199	0	2
291	1921772	7093	57	198	0	4
292	1921439	7268	58	193	0	4
293	1919971	7452	62	187	0	6
294	1919903	7688	65	196	0	5
295	1919046	7902	69	203	0	4
296	1918999	8055	72	217	0	3
297	1918264	8229	73	220	0	3
298	1917576	8323	72	226	0	3
299	1918065	8543	83	232	0	3
300	1918604	8801	83	228	0	3
301	1917769	8957	77	234	0	2
302	1917235	9159	82	242	0	2
303	1916897	9374	85	254	0	2
304	1916096	9600	88	263	0	1
305	1915795	9843	92	274	0	1
306	1916780	10064	105	285	0	1
307	1917117	10286	102	293	0	1
308	1914906	10587	110	300	0	2
309	1914386	10844	119	310	0	3
310	1914647	11050	132	316	0	3
311	1915134	11296	146	326	0	4
312	1914921	11639	156	342	0	4
313	1915115	11930	157	340	0	7
314	1914487	12133	149	350	0	7
315	1914638	12481	165	353	0	8
316	1914525	12699	163	357	0	6
317	1913515	13047	169	357	0	8
318	1913137	13287	176	358	0	10
319	1914355	13572	184	366	0	12
320	1913655	13875	203	379	0	14
321	1913706	14233	213	391	0	16
322	1913456	14655	235	400	0	23
323	1913870	14975	248	430	0	23
324	1913632	15297	256	450	0	21
325	1913056	15777	270	453	0	23
326	1914183	16223	280	469	0	21
327	1912901	16561	292	464	0	21
328	1912319	17022	315	465	0	24
329	1911800	17425	326	476	0	23
330	1911803	17760	335	498	0	23
331	1910653	18137	362	502	0	22
332	1909740	18627	375	498	0	21
333	1909325	18957	380	540	0	21
334	1908140	19393	405	535	0	24
335	1907854	19933	428	555	0	29
336	1907559	20322	428	584	0	26
337	1906548	20825	447	608	0	25
338	1906110	21225	466	621	0	26
339	1905827	21622	494	653	0	28
340	1905345	22101	513	674	0	29
341	1903305	22564	517	689	0	30
342	1902276	23090	527	701	0	29
343	1901355	23723	559	694	0	31
344	1901240	24291	557	712	0	37
345	1901299	24859	589	722	0	35
346	1901075	25464	608	735	0	40
347	1899340	26000	603	754	0	45
348	1898153	26656	664	747	0	45
349	1897289	27138	696	778	0	41
350	1896497	27547	712	806	0	46
351	1895410	28053	750	818	0	53
352	1893909	28847	789	846	0	52
353	1893501	29402	831	860	0	46
354	1893661	30086	859	893	0	42
355	1892356	30812	922	919	0	47
356	1893439	31534	956	949	1	50
357	1893830	32154	1013	966	0	60
358	1893212	33119	1060	1025	0	60
359	1892139	33930	1119	1036	2	66
360	1891797	34666	1181	1049	1	71
361	1892670	35484	1219	1090	2	70
362	1891781	36289	1301	1091	3	74
363	1890875	37013	1337	1096	2	72
364	1889226	37850	1393	1088	2	72
365	1887819	38662	1478	1105	2	84
366	1888024	39580	1552	1124	2	89
367	1886370	40300	1587	1173	1	95
368	1886248	41128	1690	1174	1	100
369	1885444	42017	1761	1197	1	100
370	1884098	42796	1785	1256	1	108
371	1882631	43952	1856	1281	1	114
372	1881125	44760	1932	1308	1	123
373	1880098	45955	2013	1346	1	126
374	1881085	46856	2054	1367	1	129
375	1879834	48055	2107	1404	1	129
376	1878139	49128	2214	1428	1	131
377	1876119	50204	2289	1462	1	128
378	1875838	51241	2396	1504	1	128
379	1874484	52259	2515	1553	2	133
380	1874663	53303	2621	1602	2	137
381	1872897	54226	2754	1617	1	156
382	1871600	55266	2837	1668	0	160
383	1869904	56379	2983	1722	0	157
384	1868319	57365	3121	1766	0	176
385	1867483	58534	3273	1809	0	179
386	1866111	59864	3470	1839	0	185
387	1865218	60948	3574	1857	0	198
388	1864428	62182	3698	1855	0	205
389	1863716	63514	3887	1908	0	211
390	1861929	64909	3997	1973	0	220
391	1859940	66144	4188	2009	0	230
392	1857630	67415	4375	2039	1	226
393	1856795	68675	4631	2075	1	253
394	1854422	70029	4844	2104	3	259
395	1852114	71106	5045	2098	2	263
396	1850677	72517	5269	2159	2	283
397	1849591	73964	5471	2186	3	312
398	1847651	75306	5678	2248	5	323
399	1845830	76638	5920	2300	3	349
400	1844307	78284	6143	2350	3	362
401	1841715	79808	6424	2404	6	372
402	1839042	81046	6723	2488	6	359
403	1837139	82436	7016	2535	6	387
404	1835106	84101	7261	2608	5	405
405	1833344	85570	7458	2663	3	420
406	1830997	87432	7727	2650	3	447
407	1829029	89062	8027	2701	4	478
408	1827666	90751	8355	2757	6	494
409	1825784	92433	8718	2763	6	538
410	1823835	94273	8963	2811	6	560
411	1823119	96280	9325	2898	6	578
412	1822544	97573	9669	2939	7	577
413	1821056	99268	10049	2983	6	587
414	1818871	101141	10311	3023	7	591
415	1817579	102716	10769	3042	8	632
416	1815411	104210	11106	3144	7	668
417	1812485	105677	11551	3228	7	679
418	1810145	107656	12018	3256	8	706
419	1806827	109240	12373	3323	7	749
420	1805006	110973	12992	3351	10	753
421	1803670	113069	13543	3364	12	766
422	1801214	114991	13982	3427	12	785
423	1798667	116814	14563	3484	11	823
424	1796653	119154	15121	3548	11	865
425	1794592	121115	15728	3618	13	909
426	1792249	122907	16291	3672	13	954
427	1789724	124765	16824	3747	15	978
428	1787320	126825	17438	3790	16	1007
429	1783916	128948	18092	3874	18	1027
430	1781560	131170	18742	3883	23	1074
431	1778250	133401	19318	3947	23	1114
432	1775880	135293	20050	4047	19	1150
433	1773154	137243	20833	4155	20	1206
434	1771303	139657	21639	4233	20	1247
435	1768178	141709	22464	4264	24	1279
436	1763784	143967	23179	4298	23	1321
437	1761645	145863	23940	4372	26	1397
438	1757359	147976	24778	4404	23	1445
439	1754790	149973	25477	4541	28	1508
440	1751228	152109	26390	4657	30	1567
441	1747982	154212	27232	4691	26	1615
442	1744913	156496	27993	4780	30	1690
443	1741688	158454	29011	4899	29	1731
444	1738934	161051	29840	4941	27	1801
445	1735293	163224	30561	4965	26	1885
446	1731767	165101	31562	5017	28	1912
447	1729586	167490	32630	5022	25	1980
448	1726185	169759	33927	5069	30	2038
449	1723431	172072	34912	5140	34	2086
450	1720723	173985	36037	5182	32	2128
451	1717833	176288	37116	5286	34	2174
452	1714498	178536	38131	5389	35	2245
453	1711174	181080	39458	5466	35	2338
454	1708074	183702	40612	5481	40	2429
455	1703770	186072	41566	5524	43	2504
456	1700525	188627	42667	5565	45	2590
457	1697404	191344	43833	5652	42	2666
458	1695322	193722	45083	5714	45	2695
459	1691536	196137	46512	5858	45	2806
460	1688296	198253	48063	5996	49	2827
461	1684964	200682	49519	5974	45	2920
462	1680854	202919	50741	6120	44	3018
463	1677875	205281	52128	6257	49	3154
464	1673296	207616	53680	6320	50	3267
465	1669225	210089	55313	6414	51	3389
466	1665481	212019	56718	6444	63	3500
467	1661110	214651	58304	6512	61	3519
468	1657315	217309	59863	6647	67	3628
469	1653946	219714	61458	6715	73	3660
470	1649349	222339	63325	6795	75	3679
471	1646629	225251	64831	6802	78	3762
472	1642428	227813	66663	6946	80	3859
473	1637680	229924	68157	6971	86	3972
474	1634419	232693	69908	7014	90	4221
475	1629344	235089	71828	7059	90	4323
476	1625834	237770	73810	7109	91	4396
477	1621596	239593	75497	7192	97	4495
478	1617537	242077	77474	7284	87	4605
479	1613316	244549	79337	7319	85	4807
480	1608792	246624	81284	7340	84	4953
481	1605453	249224	83040	7413	93	5111
482	1601931	251877	85135	7521	96	5258
483	1598364	254103	87224	7587	95	5318
484	1593166	256256	89385	7653	93	5428
485	1589468	258754	91415	7726	99	5510
486	1585276	261455	93586	7769	100	5622
487	1579124	264018	95625	7828	101	5771
488	1575292	266528	97656	7973	102	5929
489	1570984	268810	99875	8066	108	6052
490	1566501	271454	102017	8166	109	6225
491	1561542	273673	104356	8272	105	6344
492	1557821	276331	106834	8313	113	6479
493	1552914	278539	109035	8343	113	6579
494	1547375	281180	110939	8409	115	6693
495	1542037	284126	113745	8489	116	6820
496	1537128	286881	115952	8553	117	6924
497	1532506	289478	118114	8587	126	7121
498	1528575	291165	120612	8650	114	7224
499	1523499	293656	123154	8636	108	7442
500	1518771	295995	125710	8731	106	7644
501	1513159	298430	128219	8851	115	7847
502	1508008	301130	130857	8946	105	8012
503	1503690	303528	133207	9017	110	8237
504	1498924	305943	136279	9026	109	8475
505	1493214	308839	138690	9153	114	8618
506	1488379	311373	141476	9226	117	8773
507	1484167	313796	144448	9376	130	8941
508	1478620	316041	147366	9370	131	9112
509	1473693	318325	150017	9413	140	9278
510	1468625	320892	152583	9511	142	9457
511	1463512	323160	155430	9603	147	9641
512	1458314	325463	158639	9703	148	9751
513	1454399	327960	161616	9792	158	9895
514	1449555	330245	164740	9860	162	10102
515	1444604	332496	167571	9944	171	10309
516	1439586	335727	170387	10034	177	10463
517	1434648	337816	173292	10083	170	10665
518	1429223	340485	176217	10251	168	10844
519	1423618	342547	179630	10263	165	11065
520	1417617	344617	183346	10301	179	11289
521	1412842	346867	186790	10348	183	11457
522	1406481	349189	189806	10472	188	11637
523	1402057	351891	193096	10459	198	11873
524	1396740	354424	196247	10553	192	12126
525	1391727	356561	199734	10707	191	12328
526	1385466	358246	202575	10817	201	12519
527	1379419	360056	205835	10776	201	12697
528	1373060	362561	209271	10964	205	12965
529	1367599	364725	212742	11001	194	13107
530	1362918	366154	216438	11065	204	13392
531	1357302	368371	219691	11197	215	13646
532	1351338	370312	223304	11230	212	13783
533	1346423	372374	226764	11216	216	14055
534	1341120	374348	230068	11298	212	14183
535	1335991	376461	233726	11325	226	14450
