Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	38605	0	0	0	0	0
0	2	37932	0	0	0	0	0
0	3	38628	0	0	0	0	0
0	4	38515	0	0	0	0	0
0	5	38869	0	0	0	0	0
0	6	39163	0	0	0	0	0
0	7	38905	0	0	0	0	0
0	8	38342	0	0	0	0	0
0	9	38830	0	0	0	0	0
0	10	38396	0	0	0	0	0
0	11	38407	0	0	0	0	0
0	12	38389	0	0	0	0	0
0	13	38319	0	0	0	0	0
0	14	39154	0	0	0	0	0
0	15	38698	0	0	0	0	0
0	16	39306	0	0	0	0	0
0	17	38038	0	0	0	0	0
0	18	38513	0	0	0	0	0
0	19	38313	0	0	0	0	0
0	20	38631	0	0	0	0	0
0	21	38642	0	0	0	0	0
0	22	38617	0	0	0	0	0
0	23	38080	0	0	0	0	0
0	24	38518	0	0	0	0	0
0	25	38410	0	0	0	0	0
0	26	38566	0	0	0	0	0
0	27	38952	0	0	0	0	0
0	28	38368	0	0	0	0	0
0	29	38867	0	0	0	0	0
0	30	38976	0	0	0	0	0
0	31	38177	0	0	0	0	0
0	32	38784	0	0	0	0	0
0	33	39138	0	0	0	0	0
0	34	38246	0	0	0	0	0
0	35	39463	0	0	0	0	0
0	36	38239	0	0	0	0	0
0	37	38714	0	0	0	0	0
0	38	38320	0	0	0	0	0
0	39	38802	0	0	0	0	0
0	40	38903	0	0	0	0	0
0	41	38721	0	0	0	0	0
0	42	38585	0	0	0	0	0
0	43	38302	0	0	0	0	0
0	44	38221	0	0	0	0	0
0	45	38084	0	0	0	0	0
0	46	39170	0	0	0	0	0
0	47	38993	0	0	0	0	0
0	48	38500	0	0	0	0	0
0	49	38518	0	0	0	0	0
0	50	39063	0	0	0	0	0
200	1	38535	0	0	0	0	0
200	2	37900	0	0	0	0	0
200	3	38324	0	0	0	0	0
200	4	38261	0	0	0	0	0
200	5	38576	1	0	0	0	0
200	6	39250	1	0	0	0	0
200	7	38881	872	0	0	0	0
200	8	38494	0	0	0	0	0
200	9	38270	0	0	0	0	0
200	10	38427	0	0	0	0	0
200	11	38764	2	0	0	0	0
200	12	38319	0	0	0	0	0
200	13	38541	0	0	0	0	0
200	14	39070	2	0	0	0	0
200	15	38956	3	0	0	0	0
200	16	39229	0	0	0	0	0
200	17	38151	0	0	0	0	0
200	18	38630	0	0	0	0	0
200	19	38115	0	0	0	0	0
200	20	38711	0	0	0	0	0
200	21	38781	0	0	0	0	0
200	22	38018	0	0	0	0	0
200	23	38126	0	0	0	0	0
200	24	38674	0	0	0	0	0
200	25	38548	0	0	0	0	0
200	26	38223	0	0	0	0	0
200	27	38737	0	0	0	0	0
200	28	38431	0	0	0	0	0
200	29	39002	0	0	0	0	0
200	30	39288	0	0	0	0	0
200	31	38046	872	0	0	0	0
200	32	38533	848	0	0	0	0
200	33	38896	0	0	0	0	0
200	34	38689	0	0	0	0	0
200	35	39541	0	0	0	0	0
200	36	38376	0	0	0	0	0
200	37	38329	0	0	0	0	0
200	38	38010	0	0	0	0	0
200	39	38462	850	0	0	0	0
200	40	38568	0	0	0	0	0
200	41	38746	0	0	0	0	0
200	42	38568	0	0	0	0	0
200	43	37830	0	0	0	0	0
200	44	38510	0	0	0	0	0
200	45	38177	0	0	0	0	0
200	46	38847	0	0	0	0	0
200	47	39198	875	0	0	0	0
200	48	38325	0	0	0	0	0
200	49	38719	0	0	0	0	0
200	50	39392	0	0	0	0	0
400	1	36603	2050	46	45	0	4
400	2	37981	237	3	7	0	0
400	3	38075	665	8	25	0	0
400	4	37983	0	0	0	0	0
400	5	35856	2540	67	84	0	6
400	6	38035	1095	24	42	0	2
400	7	27871	9968	1005	311	5	73
400	8	38835	0	0	0	0	0
400	9	38290	10	0	1	0	0
400	10	38600	0	0	0	0	0
400	11	36743	1755	49	35	0	1
400	12	38341	0	0	0	0	0
400	13	38426	0	0	0	0	0
400	14	37555	1652	24	48	0	2
400	15	37199	1516	26	60	0	4
400	16	39328	129	1	1	0	0
400	17	38275	39	0	0	0	0
400	18	38789	0	0	0	0	0
400	19	38595	118	0	5	0	0
400	20	38460	7	0	0	0	0
400	21	38894	0	0	0	0	0
400	22	37807	467	0	16	0	1
400	23	37757	329	1	8	0	0
400	24	38333	385	2	6	0	0
400	25	38488	0	0	0	0	0
400	26	38279	0	0	0	0	0
400	27	38494	119	0	5	0	0
400	28	38668	0	0	0	0	0
400	29	38726	0	0	0	0	0
400	30	37526	1593	35	43	0	3
400	31	25001	11827	1597	334	3	98
400	32	27403	10193	1034	297	2	45
400	33	38585	46	0	1	0	0
400	34	39029	9	2	0	0	0
400	35	39493	22	0	3	0	0
400	36	38461	15	0	0	0	0
400	37	38286	53	0	0	0	0
400	38	37835	534	6	17	0	1
400	39	27476	9961	1026	310	0	47
400	40	38555	1	0	0	0	0
400	41	38704	8	0	0	0	0
400	42	38685	181	0	11	0	0
400	43	38372	3	0	0	0	0
400	44	38309	188	2	9	0	0
400	45	38322	0	0	0	0	0
400	46	38900	48	0	1	0	0
400	47	28182	9781	980	280	3	59
400	48	38390	27	0	0	0	0
400	49	38591	0	0	0	0	0
400	50	39042	0	0	0	0	0
600	1	744	9584	29459	256	29	1786
600	2	14845	17762	5895	510	9	338
600	3	9576	19091	11138	583	12	658
600	4	37499	485	7	19	0	0
600	5	484	7783	29753	217	38	1809
600	6	6748	17995	16127	501	12	1081
600	7	540	6368	27467	182	37	1781
