Coordinate list of the sites
Site	x	y
1	0.4213991936888815	0.01942399988404261
2	0.5823771295638853	0.5020059369358856
3	0.1660828470442874	0.7410937161037768
4	0.3473662747573337	0.6892647498058077
5	0.8990213493279158	0.3624872877152537
6	0.551325252473957	0.1877491196315482
7	0.3207156398952682	0.1200070972877663
8	0.1448981131349896	0.9720278299002538
9	0.6416436887984319	0.6097669573070932
10	0.6066987057717078	0.7744906011671528
11	0.6097106226834742	0.5131283870781534
12	0.0608640373045893	0.9324287700506553
13	0.6246950098151823	0.002083571640215897
14	0.8104853769131726	0.9946580168904315
15	0.6972607007628844	0.2194256742515016
16	0.8643280646790243	0.5054307357787702
17	0.6924037163913495	0.7400711230053536
18	0.2777770648159013	0.8015808930743699
19	0.6177928230908714	0.09811780317580193
20	0.6471913618900468	0.6167042080212097
21	0.7163961859247305	0.07776571874612261
22	0.727798587518226	0.4682702320270495
23	0.05510569498316368	0.2628997804259857
24	0.5265028641523209	0.607957632468366
25	0.2219645018008146	0.555753943231164
26	0.384041909979989	0.6445641666524776
27	0.5816338959260975	0.9639186866762727
28	0.8750888510861285	0.1127308035936757
29	0.8517478949009011	0.3851676962566465
30	0.3271891054537315	0.8519155525966224
31	0.1397653189584351	0.7314171374924305
32	0.8991608829825651	0.4930439186914425
33	0.9858457325911633	0.0242260376264524
34	0.3075910703199032	0.717735539482781
35	0.4184408142980164	0.2775134769448896
36	0.1060643632530628	0.3152955692351435
37	0.5788027046475772	0.9831573331451102
38	0.4943821033628792	0.4131571678491066
39	0.5562572129477942	0.1542118995448084
40	0.6268377187950863	0.7071059894249628
41	0.3607597275487652	0.1518700378905751
42	0.4057660843076293	0.1715596656224329
43	0.2866946980305122	0.6975234751436815
44	0.8594487071010372	0.6094660345304137
45	0.8051667209252477	0.4657061066979606
46	0.6483622250744412	0.8314442535409252
47	0.1891404806717175	0.5653573131644528
48	0.2875986103606731	0.793926526473285
49	0.3934891437823919	0.5184998779310469
50	0.6577410330103306	0.8911964928677537
