Coordinate list of the sites
Site	x	y
1	0.3672359889862105	0.02083485375522401
2	0.4455705788548012	0.7066797395493015
3	0.6342265800675719	0.3195646948265208
4	0.9047479906235639	0.7665139479091796
5	0.4951016541766984	0.6236800159027495
6	0.8684591717269234	0.1307896750636504
7	0.4962852662908889	0.8481446999334498
8	0.1414664449571555	0.6312500330131328
9	0.5042085885952317	0.6984766674617635
10	0.6387159552837416	0.4762923081186677
11	0.9673804468771493	0.7536589136654517
12	0.569752601206457	0.3952699413807445
13	0.5568975869054548	0.4744979229687049
14	0.9039879472509443	0.1833647876742817
15	0.9813761968836689	0.05297331724289944
16	0.9818201768804669	0.4358405612774307
17	0.6625123040972926	0.01846501600325763
18	0.9692862707625263	0.08960122220120555
19	0.02158104864787532	0.7186926408085861
20	0.9657525716019159	0.791616020882811
21	0.2718395827617744	0.8922872461675171
22	0.932273872577001	0.5779482553452873
23	0.3255517422991897	0.7425139193139111
24	0.3698180511125245	0.06691802774931115
25	0.7866951538191157	0.07919141841169393
26	0.1353023371746487	0.312630183164466
27	0.2581682998310273	0.5413928386670224
28	0.2362408539493283	0.5084473577401125
29	0.3840953346748336	0.1055215292408747
30	0.2994005162960261	0.9490116407444937
31	0.5344103079262094	0.5542891808591499
32	0.1932476545543843	0.7737116507393547
33	0.8135252165704365	0.8794341376592685
34	0.9689136263506704	0.9337211160244394
35	0.4152834874801402	0.4749745939796822
36	0.7841936575297209	0.4792296165988401
37	0.8373905847792598	0.2577220305987061
38	0.8443548189349958	0.235510178377358
39	0.07820444100256226	0.98903418841513
40	0.4977237921936482	0.8617979082800155
41	0.4343539048343628	0.4304440578664456
42	0.07743076195016084	0.6852681705459193
43	0.7247126713917085	0.04369907083398129
44	0.7889792858480731	0.4977724669674399
45	0.07262980254161404	0.3380779209698118
46	0.4746941868012021	0.261496831416245
47	0.6754367848560774	0.1247243100858647
48	0.9581870284851057	0.1274743041548819
49	0.2149524871552218	0.0267435307339479
50	0.4842201210679031	0.5957210246626427
