Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	2500000	0	0	0	0	0
1	2358797	0	0	0	0	0
2	2203685	0	0	0	0	0
3	2040115	0	0	0	0	0
4	1873133	0	0	0	0	0
5	1708704	0	0	0	0	0
6	1549309	0	0	0	0	0
7	1397346	0	0	0	0	0
8	1256508	0	0	0	0	0
9	1125452	0	0	0	0	0
10	1005149	0	0	0	0	0
11	980686	0	0	0	0	0
12	1016192	0	0	0	0	0
13	1088637	0	0	0	0	0
14	1180226	0	0	0	0	0
15	1277953	0	0	0	0	0
16	1373590	0	0	0	0	0
17	1460043	0	0	0	0	0
18	1533207	0	0	0	0	0
19	1590031	0	0	0	0	0
20	1629531	0	0	0	0	0
21	1649335	0	0	0	0	0
22	1646882	0	0	0	0	0
23	1629739	0	0	0	0	0
24	1605542	0	0	0	0	0
25	1581375	0	0	0	0	0
26	1558060	0	0	0	0	0
27	1541631	0	0	0	0	0
28	1533396	0	0	0	0	0
29	1532327	0	0	0	0	0
30	1539363	0	0	0	0	0
31	1551651	0	0	0	0	0
32	1569244	0	0	0	0	0
33	1588954	0	0	0	0	0
34	1610105	0	0	0	0	0
35	1630575	0	0	0	0	0
36	1647450	0	0	0	0	0
37	1661988	0	0	0	0	0
38	1672397	0	0	0	0	0
39	1680206	0	0	0	0	0
40	1683754	0	0	0	0	0
41	1687747	0	0	0	0	0
42	1688611	0	0	0	0	0
43	1688998	0	0	0	0	0
44	1689373	0	0	0	0	0
45	1689583	0	0	0	0	0
46	1691471	0	0	0	0	0
47	1693716	0	0	0	0	0
48	1697130	0	0	0	0	0
49	1699707	0	0	0	0	0
50	1703450	0	0	0	0	0
51	1708723	0	0	0	0	0
52	1713482	0	0	0	0	0
53	1717933	0	0	0	0	0
54	1723845	0	0	0	0	0
55	1729490	0	0	0	0	0
56	1734669	0	0	0	0	0
57	1737715	0	0	0	0	0
58	1739123	0	0	0	0	0
59	1741235	0	0	0	0	0
60	1742760	0	0	0	0	0
61	1745069	0	0	0	0	0
62	1746069	0	0	0	0	0
63	1748035	0	0	0	0	0
64	1750521	0	0	0	0	0
65	1750892	0	0	0	0	0
66	1753468	0	0	0	0	0
67	1754396	0	0	0	0	0
68	1756151	0	0	0	0	0
69	1758593	0	0	0	0	0
70	1760546	0	0	0	0	0
71	1762272	0	0	0	0	0
72	1764683	0	0	0	0	0
73	1765455	0	0	0	0	0
74	1767041	0	0	0	0	0
75	1767637	0	0	0	0	0
76	1769746	0	0	0	0	0
77	1771434	0	0	0	0	0
78	1773667	0	0	0	0	0
79	1774428	0	0	0	0	0
80	1774790	0	0	0	0	0
81	1775405	0	0	0	0	0
82	1776438	0	0	0	0	0
83	1777089	0	0	0	0	0
84	1779509	0	0	0	0	0
85	1781101	0	0	0	0	0
86	1781599	0	0	0	0	0
87	1781856	0	0	0	0	0
88	1781997	0	0	0	0	0
89	1781605	0	0	0	0	0
90	1781849	0	0	0	0	0
91	1781677	0	0	0	0	0
92	1781969	0	0	0	0	0
93	1783833	0	0	0	0	0
94	1784530	0	0	0	0	0
95	1785266	0	0	0	0	0
96	1785114	0	0	0	0	0
97	1785181	0	0	0	0	0
98	1786582	0	0	0	0	0
99	1787145	0	0	0	0	0
100	1786882	0	0	0	0	0
101	1786008	0	0	0	0	0
102	1787235	0	0	0	0	0
103	1788585	0	0	0	0	0
104	1790158	0	0	0	0	0
105	1791268	0	0	0	0	0
106	1791880	0	0	0	0	0
107	1791759	0	0	0	0	0
108	1792536	0	0	0	0	0
109	1792399	0	0	0	0	0
110	1793357	0	0	0	0	0
111	1794006	0	0	0	0	0
112	1794235	0	0	0	0	0
113	1794721	0	0	0	0	0
114	1795147	0	0	0	0	0
115	1794078	0	0	0	0	0
116	1794068	0	0	0	0	0
117	1794550	0	0	0	0	0
118	1794766	0	0	0	0	0
119	1795087	0	0	0	0	0
120	1795615	0	0	0	0	0
121	1794601	0	0	0	0	0
122	1795639	0	0	0	0	0
123	1795043	0	0	0	0	0
124	1794203	0	0	0	0	0
125	1794167	0	0	0	0	0
126	1795879	0	0	0	0	0
127	1796198	0	0	0	0	0
128	1794992	0	0	0	0	0
129	1795905	0	0	0	0	0
130	1795433	0	0	0	0	0
131	1795601	0	0	0	0	0
132	1795097	0	0	0	0	0
133	1795259	0	0	0	0	0
134	1795500	0	0	0	0	0
135	1794520	0	0	0	0	0
136	1794663	0	0	0	0	0
137	1794055	0	0	0	0	0
138	1794415	0	0	0	0	0
139	1794419	0	0	0	0	0
140	1795029	0	0	0	0	0
141	1796218	0	0	0	0	0
142	1795919	0	0	0	0	0
143	1795521	0	0	0	0	0
144	1795387	0	0	0	0	0
145	1796660	0	0	0	0	0
146	1797076	0	0	0	0	0
147	1796199	0	0	0	0	0
148	1797064	0	0	0	0	0
149	1798037	0	0	0	0	0
150	1797487	0	0	0	0	0
151	1797082	0	0	0	0	0
152	1796467	0	0	0	0	0
153	1796216	0	0	0	0	0
154	1796456	0	0	0	0	0
155	1796916	0	0	0	0	0
156	1796756	0	0	0	0	0
157	1797135	0	0	0	0	0
158	1798232	0	0	0	0	0
159	1798601	0	0	0	0	0
160	1799000	0	0	0	0	0
161	1799359	0	0	0	0	0
162	1799530	0	0	0	0	0
163	1799766	0	0	0	0	0
164	1799294	0	0	0	0	0
165	1800257	0	0	0	0	0
166	1799518	0	0	0	0	0
167	1799399	0	0	0	0	0
168	1800061	0	0	0	0	0
169	1800108	0	0	0	0	0
170	1800075	0	0	0	0	0
171	1799927	0	0	0	0	0
172	1800468	0	0	0	0	0
173	1800681	0	0	0	0	0
174	1799142	0	0	0	0	0
175	1798857	0	0	0	0	0
176	1799377	0	0	0	0	0
177	1799359	0	0	0	0	0
178	1799473	0	0	0	0	0
179	1800197	0	0	0	0	0
180	1800735	0	0	0	0	0
181	1801508	0	0	0	0	0
182	1801562	0	0	0	0	0
183	1801743	0	0	0	0	0
184	1802390	0	0	0	0	0
185	1801813	0	0	0	0	0
186	1802154	0	0	0	0	0
187	1801406	0	0	0	0	0
188	1800849	0	0	0	0	0
189	1800560	0	0	0	0	0
190	1799653	0	0	0	0	0
191	1798825	0	0	0	0	0
192	1798530	0	0	0	0	0
193	1798389	0	0	0	0	0
194	1798410	0	0	0	0	0
195	1799069	0	0	0	0	0
196	1798910	0	0	0	0	0
197	1797731	0	0	0	0	0
198	1799859	0	0	0	0	0
199	1799460	0	0	0	0	0
200	1799552	43363	0	0	0	0
201	1799528	37657	0	0	0	0
202	1800727	32762	0	0	0	0
203	1800425	28574	0	0	0	0
204	1801260	24897	0	0	0	0
205	1799863	21698	0	0	0	0
206	1800945	18791	0	0	0	0
207	1801185	16326	0	0	0	0
208	1800507	14275	0	0	0	0
209	1800181	12464	0	0	0	0
210	1800806	10978	0	3	0	0
211	1801483	9910	0	7	0	0
212	1800450	9219	0	16	0	0
213	1800187	8911	0	26	0	0
214	1798811	8856	0	34	0	0
215	1797274	9052	0	48	0	0
216	1795225	9374	0	54	0	0
217	1794509	9900	0	60	0	0
218	1794055	10398	0	76	0	0
219	1792681	10994	0	86	0	0
220	1791947	11465	0	88	0	0
221	1790445	11934	0	111	0	0
222	1789126	12344	2	123	0	0
223	1787905	12587	4	144	0	0
224	1787191	12870	5	154	0	0
225	1786361	13046	9	167	0	0
226	1785616	13288	20	176	0	1
227	1785607	13450	31	177	0	1
228	1785520	13650	37	184	0	0
229	1785294	13700	54	196	0	0
230	1785728	13729	76	211	0	2
231	1784569	14053	96	221	0	4
232	1784213	14204	108	229	0	7
233	1783620	14514	145	236	0	10
234	1781959	14963	168	261	0	7
235	1781383	15284	215	264	0	5
236	1781152	15616	228	289	0	9
237	1779720	16063	255	300	0	10
238	1780039	16468	287	303	0	10
239	1779665	16848	324	323	0	11
240	1777938	17136	361	323	0	11
241	1778539	17418	377	335	0	17
242	1779234	17694	409	348	0	17
243	1778890	18072	422	351	0	20
244	1777551	18478	455	357	0	20
245	1777141	18823	501	364	0	21
246	1777238	19277	508	363	0	23
247	1777843	19642	524	382	0	28
248	1777815	19993	539	409	0	27
249	1777596	20437	573	426	0	27
250	1777318	20938	597	438	0	32
251	1776480	21394	675	446	0	28
252	1776224	21761	683	484	0	29
253	1776073	22121	712	496	0	29
254	1775697	22644	777	513	0	40
255	1774865	23178	810	523	0	37
256	1773878	23704	821	537	0	39
257	1772453	24310	863	584	0	45
258	1772494	24838	886	610	0	49
259	1771680	25358	916	617	0	50
260	1770536	25935	958	635	0	54
261	1769483	26578	993	653	0	53
262	1769141	27103	1060	645	0	55
263	1769751	27591	1144	658	0	61
264	1769434	28086	1188	668	0	62
265	1769007	28605	1222	653	1	66
266	1767841	29250	1263	675	2	68
267	1765999	29742	1339	706	2	68
268	1765013	30305	1389	720	2	65
269	1764657	30992	1443	734	2	69
270	1764784	31628	1502	754	1	67
271	1764218	32391	1600	776	1	71
272	1762625	33134	1695	802	2	77
273	1762677	33758	1756	808	2	74
274	1761625	34488	1823	822	2	79
275	1759930	35020	1906	869	2	85
276	1758824	35756	2007	867	2	93
277	1758295	36430	2049	887	3	102
278	1757507	37020	2132	905	2	93
279	1756986	37714	2216	944	2	98
280	1755288	38504	2316	968	1	109
281	1753343	39230	2410	983	1	120
282	1752450	39944	2517	999	2	133
283	1750933	40718	2624	1035	2	137
284	1750055	41518	2722	1075	3	145
285	1749596	42302	2825	1082	3	143
286	1749346	43095	2936	1127	2	144
287	1749171	43987	3044	1165	2	154
288	1747359	44904	3139	1211	3	167
289	1746508	45604	3277	1236	3	176
290	1744183	46516	3428	1269	4	177
291	1743126	47228	3535	1274	4	180
292	1742794	47966	3667	1293	2	180
293	1743325	48833	3761	1310	2	198
294	1742262	49676	3899	1330	2	208
295	1741039	50730	4083	1366	2	216
296	1739660	51620	4137	1430	2	228
297	1739335	52531	4261	1449	3	223
298	1736952	53716	4392	1443	2	226
299	1735088	54557	4600	1488	2	245
300	1733366	98942	4773	1474	3	261
301	1730817	94366	4997	1539	2	270
302	1729644	90169	5207	1570	2	274
303	1728372	86937	5410	1617	4	292
304	1727209	84428	5562	1662	4	289
305	1726563	82169	5734	1746	6	305
306	1725720	80325	5929	1747	7	317
307	1724865	78911	6128	1784	7	333
308	1723199	77749	6327	1862	9	361
309	1722138	76946	6501	1877	9	370
310	1721923	76640	6726	1896	9	400
311	1719994	76589	7016	1925	7	402
312	1717044	76995	7237	1921	8	433
313	1715120	77895	7488	1935	8	461
314	1713540	78777	7861	1962	8	476
315	1710698	80070	8193	2023	7	503
316	1708569	81693	8446	2114	9	504
317	1705656	83213	8686	2159	10	531
318	1703193	85080	9054	2149	9	541
319	1701031	86795	9429	2221	8	558
320	1698257	88191	9807	2270	10	602
321	1695643	89816	10295	2307	9	633
322	1693966	91258	10639	2353	8	643
323	1691663	92712	10946	2365	8	653
324	1689031	93879	11297	2434	11	675
325	1686871	95595	11691	2484	13	705
326	1684992	97034	12182	2503	15	728
327	1682791	98415	12584	2537	12	739
328	1681827	99815	12871	2578	11	773
329	1679815	101091	13268	2613	11	805
330	1677893	102304	13799	2641	9	837
331	1673625	103568	14231	2715	9	850
332	1670672	104949	14765	2752	8	880
333	1668227	106490	15326	2820	12	900
334	1665028	107865	15785	2881	15	918
335	1662486	109749	16326	2904	15	944
336	1659642	111374	16865	2971	16	994
337	1657859	112963	17290	3018	18	1049
338	1654867	114531	17910	3060	15	1083
339	1651910	116214	18395	3056	15	1097
340	1649075	117801	18868	3141	14	1130
341	1647259	119528	19509	3198	15	1173
342	1644482	120971	20187	3235	18	1207
343	1641551	122627	20924	3294	20	1256
344	1639626	124233	21540	3335	20	1280
345	1637238	125891	22181	3431	17	1351
346	1634307	127394	22856	3487	24	1354
347	1632468	128917	23609	3492	22	1391
348	1629685	130554	24494	3567	24	1453
349	1627123	131977	25224	3585	27	1520
350	1625020	133329	25963	3619	25	1574
351	1623015	135208	26682	3715	23	1594
352	1620206	136875	27512	3753	23	1621
353	1617790	138695	28326	3784	23	1642
354	1614709	140044	29104	3910	29	1692
355	1612459	141738	29928	4029	31	1745
356	1608715	143076	30729	4036	32	1838
357	1606082	144598	31496	4075	31	1874
358	1602874	146106	32265	4101	31	1964
359	1599428	147676	33149	4129	33	2014
360	1596773	149232	34096	4195	36	2026
361	1592432	151049	34929	4276	34	2074
362	1589615	152632	35819	4316	37	2173
363	1587088	154251	36883	4399	39	2238
364	1583808	155981	37961	4438	40	2274
365	1581099	157840	38945	4490	40	2300
366	1579010	159685	39990	4543	44	2309
367	1575708	160991	41085	4594	47	2367
368	1572799	162199	42017	4596	50	2458
369	1569340	164002	42923	4603	53	2486
370	1566928	165692	43826	4644	51	2559
371	1564847	167564	44886	4750	52	2660
372	1560783	169043	45935	4784	51	2752
373	1557591	170584	46956	4841	53	2824
374	1553608	172505	48051	4897	47	2884
375	1550965	174137	49216	5003	51	2924
376	1547711	175671	50237	4986	51	2974
377	1545037	177392	51349	5096	51	2994
378	1541401	178814	52290	5116	51	3080
379	1538266	180641	53335	5203	57	3152
380	1535017	182453	54656	5233	55	3147
381	1530409	184123	55776	5324	56	3242
382	1525814	185754	56866	5402	49	3328
383	1522627	187454	58240	5468	54	3420
384	1519712	188950	59381	5539	51	3429
385	1516046	190947	60508	5619	57	3549
386	1512720	192830	61803	5637	59	3662
387	1508766	194447	62968	5686	61	3766
388	1505779	195499	64329	5740	64	3816
389	1502394	197336	65207	5831	62	3869
390	1498446	198914	66468	5817	67	3903
391	1494365	200609	67644	5888	71	3967
392	1491340	202353	69105	5899	67	4013
393	1487903	203874	70537	5973	67	4112
394	1484477	205325	71561	6024	68	4235
395	1480770	207465	72945	6075	74	4268
396	1476348	209215	74336	6161	82	4331
397	1473093	210981	75668	6231	78	4353
398	1469626	212704	76803	6200	69	4434
399	1466885	214483	78441	6207	64	4522
400	1462334	259286	79836	6316	67	4610
401	1457307	255389	81261	6407	64	4712
402	1454019	251888	82726	6423	70	4736
403	1450006	249508	83926	6477	76	4935
404	1446176	247548	85793	6483	85	5025
405	1442065	245692	87107	6546	84	5165
406	1437498	244215	88461	6530	85	5237
407	1433645	243384	90113	6605	85	5302
408	1428940	242571	91389	6691	81	5399
409	1424854	242340	92676	6740	90	5467
410	1421305	242746	94159	6780	91	5521
411	1416125	243074	95668	6848	94	5645
412	1411890	244175	97299	6899	101	5795
413	1406321	245511	98683	6951	102	5907
414	1400730	247280	100037	7023	91	5889
415	1396198	249314	101752	7112	91	6029
416	1391472	250755	103456	7195	86	6196
417	1387094	252745	105257	7317	85	6272
418	1383397	254514	107116	7395	88	6364
419	1377908	256572	108588	7410	88	6500
420	1372311	258101	110573	7435	94	6647
421	1366839	260083	112234	7544	97	6708
422	1361945	261828	113806	7514	100	6767
423	1356282	263975	115631	7549	98	6944
424	1351722	265007	117295	7573	108	6997
425	1346789	266432	118906	7683	102	7150
426	1342880	267890	120816	7647	97	7260
427	1337952	269266	122713	7662	91	7367
428	1332447	270820	124310	7734	87	7462
429	1327994	272222	126069	7800	94	7541
430	1323417	273693	127914	7876	101	7630
431	1318879	275277	129384	7944	103	7840
432	1315025	277238	130936	8017	103	7909
433	1310781	279345	132822	8037	108	7979
434	1306315	281189	134593	8134	115	8108
435	1301759	282825	136633	8161	104	8166
436	1296745	284276	138133	8275	106	8300
437	1291766	285812	140273	8418	114	8454
438	1286022	287542	142192	8446	124	8527
439	1281438	288998	144163	8483	131	8643
440	1276227	290314	146294	8513	132	8788
441	1270260	292039	148301	8518	133	8977
442	1266103	293156	150107	8569	131	9102
443	1261424	294263	152080	8660	132	9260
444	1256386	296219	153867	8716	134	9375
445	1250497	297319	155848	8752	131	9486
446	1245773	298802	157739	8765	134	9586
447	1240426	299816	159861	8730	133	9722
448	1234918	300967	162152	8755	136	9874
449	1230007	302127	164303	8779	145	9998
450	1225649	302618	166325	8748	145	10140
451	1220575	304312	168302	8832	147	10261
452	1216671	305278	170769	8913	147	10425
453	1211930	307121	172918	8976	149	10494
454	1206976	308434	175128	9095	156	10532
455	1202065	309538	177162	9110	164	10627
456	1196925	310811	179462	9128	159	10765
457	1191861	311675	181719	9139	165	10918
458	1187128	312831	184158	9164	178	10971
459	1181744	314005	186374	9149	182	11204
460	1177294	315012	188733	9220	179	11298
461	1172555	316271	190889	9295	179	11398
462	1167250	316849	193176	9363	182	11600
463	1163772	317556	195578	9278	180	11787
464	1159000	318204	197307	9326	180	11905
465	1153421	319129	199645	9335	177	12126
466	1148497	319638	202509	9392	180	12331
467	1143290	320278	204888	9374	191	12504
468	1138132	321061	206962	9511	200	12709
469	1133779	321918	209326	9530	206	12826
470	1128473	322578	211635	9599	214	12982
471	1123326	323928	213863	9637	224	13164
472	1118776	324952	215931	9579	233	13445
473	1113497	325700	218493	9579	235	13607
474	1108949	326106	220848	9582	239	13649
475	1102873	327021	223174	9651	234	13789
476	1098103	327877	225165	9609	239	13975
477	1091694	328990	227146	9592	245	14080
478	1087363	330387	229816	9626	244	14165
479	1081522	330796	231957	9698	250	14269
480	1076191	331227	233965	9695	248	14331
481	1070181	331980	236183	9680	228	14494
482	1065197	332342	238601	9763	222	14606
483	1060429	332568	240736	9717	222	14710
484	1055105	333382	242521	9735	225	14837
485	1050152	333832	244507	9797	228	14911
486	1045329	334653	246826	9866	241	15029
487	1040163	335827	248739	9834	237	15227
488	1034520	336399	250808	9946	239	15476
489	1028579	337029	252757	9977	232	15544
490	1023823	337525	254605	10020	249	15626
491	1017882	338054	257146	10017	258	15683
492	1012370	338516	258912	10031	245	15857
493	1007055	339734	260815	10040	252	15898
494	1002120	340454	262478	10117	251	16070
495	996220	340979	264527	10106	261	16168
496	990588	341576	265819	10219	263	16381
497	985428	342547	267405	10297	273	16573
498	980706	343901	268959	10363	273	16662
