Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	35349	0	0	0	0	0
0	2	36062	0	0	0	0	0
0	3	35918	0	0	0	0	0
0	4	37613	0	0	0	0	0
0	5	35910	0	0	0	0	0
0	6	35879	0	0	0	0	0
0	7	36366	0	0	0	0	0
0	8	36767	0	0	0	0	0
0	9	35617	0	0	0	0	0
0	10	36387	0	0	0	0	0
0	11	35797	0	0	0	0	0
0	12	35180	0	0	0	0	0
0	13	36347	0	0	0	0	0
0	14	35913	0	0	0	0	0
0	15	35564	0	0	0	0	0
0	16	35941	0	0	0	0	0
0	17	36211	0	0	0	0	0
0	18	35669	0	0	0	0	0
0	19	36192	0	0	0	0	0
0	20	36167	0	0	0	0	0
0	21	36453	0	0	0	0	0
0	22	36996	0	0	0	0	0
0	23	36669	0	0	0	0	0
0	24	35912	0	0	0	0	0
0	25	35951	0	0	0	0	0
0	26	36643	0	0	0	0	0
0	27	35944	0	0	0	0	0
0	28	35250	0	0	0	0	0
0	29	35184	0	0	0	0	0
0	30	36835	0	0	0	0	0
0	31	36083	0	0	0	0	0
0	32	35428	0	0	0	0	0
0	33	36123	0	0	0	0	0
0	34	36307	0	0	0	0	0
0	35	35880	0	0	0	0	0
0	36	35633	0	0	0	0	0
0	37	36580	0	0	0	0	0
0	38	36515	0	0	0	0	0
0	39	35992	0	0	0	0	0
0	40	36122	0	0	0	0	0
0	41	35604	0	0	0	0	0
0	42	36669	0	0	0	0	0
0	43	35262	0	0	0	0	0
0	44	35794	0	0	0	0	0
0	45	36009	0	0	0	0	0
0	46	36290	0	0	0	0	0
0	47	36562	0	0	0	0	0
0	48	37727	0	0	0	0	0
0	49	36190	0	0	0	0	0
0	50	35966	0	0	0	0	0
200	1	35466	0	0	0	0	0
200	2	36167	2	0	0	0	0
200	3	36297	8767	0	0	0	0
200	4	37337	0	0	0	0	0
200	5	35464	19	0	0	0	0
200	6	35707	0	0	0	0	0
200	7	35760	0	0	0	0	0
200	8	36791	31	0	0	0	0
200	9	35948	0	0	0	0	0
200	10	36159	6	0	0	0	0
200	11	35924	0	0	0	0	0
200	12	34913	0	0	0	0	0
200	13	36298	11	0	0	0	0
200	14	36232	0	0	0	0	0
200	15	35572	0	0	0	0	0
200	16	35618	8672	0	0	0	0
200	17	35988	0	0	0	0	0
200	18	35530	0	0	0	0	0
200	19	35940	0	0	0	0	0
200	20	35886	0	0	0	0	0
200	21	36569	10	0	0	0	0
200	22	36680	3	0	0	0	0
200	23	36218	0	0	0	0	0
200	24	36166	0	0	0	0	0
200	25	35794	0	0	0	0	0
200	26	36447	0	0	0	0	0
200	27	36316	0	0	0	0	0
200	28	34947	0	0	0	0	0
200	29	34749	8646	0	0	0	0
200	30	37336	0	0	0	0	0
200	31	36183	0	0	0	0	0
200	32	35233	8664	0	0	0	0
200	33	35881	0	0	0	0	0
200	34	35885	0	0	0	0	0
200	35	35870	24	0	0	0	0
200	36	35593	10	0	0	0	0
200	37	36764	10	0	0	0	0
200	38	36809	0	0	0	0	0
200	39	36378	19	0	0	0	0
200	40	36242	8691	0	0	0	0
200	41	35420	0	0	0	0	0
200	42	36385	0	0	0	0	0
200	43	35136	13	0	0	0	0
200	44	35842	0	0	0	0	0
200	45	36205	0	0	0	0	0
200	46	36455	0	0	0	0	0
200	47	36639	0	0	0	0	0
200	48	37063	0	0	0	0	0
200	49	36068	0	0	0	0	0
200	50	36219	0	0	0	0	0
400	1	35447	219	3	11	0	0
400	2	33638	2288	83	52	0	4
400	3	3246	11762	13924	321	13	883
400	4	36631	538	4	13	0	1
400	5	22259	11080	1773	309	1	97
400	6	35306	308	6	5	0	0
400	7	35172	1211	28	18	0	1
400	8	16212	14601	3886	456	6	251
400	9	35653	133	2	5	0	0
400	10	28833	6764	576	186	1	41
400	11	35982	277	4	9	0	1
400	12	35320	20	1	0	0	0
400	13	27773	7530	684	202	1	54
400	14	23210	10320	1332	272	2	71
400	15	35853	47	0	2	0	0
400	16	3201	11793	13826	363	10	840
400	17	35345	721	20	14	0	1
400	18	35715	261	0	6	0	2
400	19	35228	864	14	19	0	0
400	20	25001	9436	938	271	0	46
400	21	28392	6800	579	187	0	35
400	22	32035	4242	225	111	0	15
400	23	36133	328	4	6	0	0
400	24	35302	630	9	15	0	0
400	25	34874	756	18	18	0	0
400	26	34990	1717	39	56	0	3
400	27	35942	696	19	23	0	0
400	28	35214	49	0	2	0	0
400	29	3238	20113	13599	352	9	886
400	30	36384	9629	24	29	0	1
400	31	25628	8662	849	225	0	46
400	32	4151	12161	12642	366	16	767
400	33	35330	1098	28	30	0	1
400	34	35776	661	18	13	0	2
400	35	21036	11604	2006	350	2	138
400	36	25088	17306	910	234	2	51
400	37	28159	7383	659	195	1	38
400	38	35485	1332	25	23	0	0
400	39	26402	8111	832	236	2	47
400	40	5408	13414	11879	396	8	691
400	41	35627	27	0	0	0	0
400	42	36380	200	1	9	0	0
400	43	23977	9380	1127	271	2	68
400	44	36033	8719	0	2	0	0
400	45	35800	105	0	4	0	0
400	46	34368	1943	57	54	0	4
400	47	26516	17132	731	238	1	33
400	48	36245	891	23	23	0	3
400	49	35349	686	21	12	0	0
400	50	35632	720	14	16	0	1
600	1	11000	15698	6106	468	9	397
600	2	866	7005	16806	216	16	974
600	3	15	352	4545	11	4	390
600	4	7622	16008	9661	473	11	665
600	5	9	530	7034	15	6	369
600	6	10908	15464	6580	498	6	376
600	7	1435	9415	16194	290	13	999
600	8	7	447	4755	16	3	361
600	9	14016	14961	4480	456	2	274
600	10	151	2772	13541	47	10	836
600	11	9476	16080	7254	479	8	457
600	12	29079	5748	386	167	0	18
600	13	160	2658	13146	74	9	803
600	14	235	3088	12179	83	12	791
600	15	23537	9954	1209	298	1	61
600	16	1	214	2731	11	7	219
600	17	3356	13265	13299	411	7	792
600	18	10448	15757	6494	431	2	387
600	19	2398	11578	14727	325	17	947
600	20	606	4704	14272	124	19	960
600	21	661	5107	14439	176	16	846
600	22	581	5089	16289	185	16	979
600	23	9587	16142	7325	456	4	492
600	24	3830	13271	13059	417	15	772
600	25	3137	12740	13579	403	8	889
600	26	1302	8517	16498	245	21	998
600	27	3758	13563	12887	391	16	819
600	28	25485	8213	786	232	1	31
600	29	5	298	3748	10	7	246
600	30	1995	9637	15309	322	18	980
600	31	936	6007	14788	151	6	927
600	32	20	725	7100	13	7	420
600	33	1341	9120	16431	267	12	986
600	34	6268	14202	10548	442	4	675
600	35	103	1859	10988	37	11	642
600	36	138	1835	10731	66	13	660
600	37	547	4266	13496	119	13	931
600	38	1376	9127	16683	281	18	1004
600	39	359	3360	13525	75	17	715
600	40	49	1354	9618	50	15	543
600	41	23024	10519	1356	306	0	70
600	42	13988	15780	4796	422	4	283
600	43	15	479	6142	12	5	358
600	44	3059	12074	14017	363	9	822
600	45	13308	15276	4869	466	5	299
600	46	2486	9630	14597	288	16	898
600	47	1170	6759	15063	181	9	858
600	48	3523	12934	13886	400	9	818
600	49	3839	13584	12780	393	9	885
600	50	4583	14181	11945	451	15	773
800	1	0	27	949	1	0	87
800	2	0	4	167	0	0	4
800	3	0	0	56	0	0	0
800	4	0	65	1560	1	4	107
800	5	0	0	2	0	0	0
800	6	0	99	2511	2	2	146
800	7	0	5	201	0	0	22
800	8	0	0	3	0	0	0
800	9	0	129	2148	1	2	193
800	10	0	1	39	0	0	1
800	11	0	31	1016	0	0	59
800	12	20	1024	10174	30	14	676
800	13	0	17	346	0	1	37
800	14	0	2	47	0	0	1
800	15	4	339	5798	8	6	360
800	16	0	0	0	0	0	0
800	17	0	2	203	0	0	12
800	18	0	11	672	0	0	17
800	19	0	2	157	0	0	8
800	20	0	5	264	0	0	10
800	21	0	7	353	0	0	10
800	22	0	11	346	0	0	18
800	23	1	79	1543	2	6	120
800	24	0	7	267	0	0	14
800	25	0	1	225	0	0	7
800	26	0	8	445	0	0	24
800	27	0	21	770	0	0	21
800	28	2	499	7779	16	6	426
800	29	0	0	1	0	0	0
800	30	0	11	609	0	0	16
800	31	0	5	206	0	0	3
800	32	0	2	33	0	0	2
800	33	0	1	86	0	0	2
800	34	3	390	5247	22	12	371
800	35	0	27	909	1	1	48
800	36	0	1	30	0	0	2
800	37	0	23	402	0	0	17
800	38	0	5	159	0	0	4
800	39	0	47	887	1	0	70
800	40	0	9	162	0	0	11
800	41	0	220	4260	4	3	222
800	42	0	64	1891	1	0	94
800	43	0	0	0	0	0	0
800	44	0	12	631	0	0	24
800	45	0	26	871	2	1	55
800	46	2	263	4864	14	4	270
800	47	0	19	665	1	1	29
800	48	0	35	891	1	0	38
800	49	0	8	300	1	0	10
800	50	0	20	543	0	0	23
1000	1	0	0	0	0	0	0
1000	2	0	0	1	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	0	0	0	0	0
1000	6	0	0	0	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	7	14	12	3	0	3
1000	13	46	1127	3821	242	166	1580
1000	14	0	0	0	0	0	0
1000	15	0	1	1	0	0	1
1000	16	0	0	0	0	0	0
1000	17	0	0	0	0	0	0
1000	18	0	1	0	2	3	1
1000	19	0	0	0	0	0	0
1000	20	0	7	9	2	0	4
1000	21	0	0	0	0	0	0
1000	22	137	1136	2467	337	133	1059
1000	23	0	0	0	0	0	0
1000	24	0	9	29	0	1	14
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	0	0	0	0
1000	28	1	8	7	1	0	4
1000	29	0	0	0	0	0	0
1000	30	13	64	92	36	22	109
1000	31	0	0	2	0	0	0
1000	32	223	3490	7459	1051	546	4070
1000	33	1	59	201	8	2	91
1000	34	15	89	216	36	2	84
1000	35	2	47	123	10	6	21
1000	36	59	924	1983	215	112	905
1000	37	0	0	0	0	0	0
1000	38	1	14	40	2	1	20
1000	39	127	1414	3236	402	217	1652
1000	40	0	0	5	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	4	6	0	0	8
1000	46	400	2645	3567	498	124	1516
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	2	8	3	1	5
1000	50	0	0	0	0	0	0
