Coordinate list of the sites
Site	x	y
1	0.8903034037927801	0.9651830650821385
2	0.0173013245413999	0.1069135560554033
3	0.4842782712544209	0.4606568780465562
4	0.5973449335910709	0.3091989043279317
5	0.4414190985801049	0.1540555315101234
6	0.4028740255651932	0.5879168086020503
7	0.37880444567643	0.7896591369429222
8	0.04021207382661906	0.4915576752259295
9	0.2215582824822716	0.1376254720587262
10	0.583224633319359	0.1171135433008166
11	0.6121680388171005	0.5775434756917659
12	0.2392078763971483	0.898061816854949
13	0.2597943809353171	0.4726392436353267
14	0.4288993148879345	0.8028429444840151
15	0.2201813480533559	0.1160951242397325
16	0.0842193412955867	0.7177795180811688
17	0.5081244461550213	0.9602270797965529
18	0.5006009234737038	0.07952489210967036
19	0.249122220308721	0.1014429510724437
20	0.8198079808279248	0.8555432436933715
21	0.2189192520381969	0.596579733833794
22	0.2689931216940082	0.2139644396477653
23	0.9648728863984029	0.9301326864991205
24	0.09896233580748659	0.4837301180387238
25	0.9615182291066682	0.2620069076535809
26	0.06034010033502927	0.1830040370675717
27	0.4709855416285499	0.9754368417077848
28	0.3888466997029686	0.8326515473145247
29	0.7562932764399382	0.6505885456220305
30	0.4963121700617615	0.4434591132699696
31	0.6891776505784762	0.1387516162638983
32	0.6290269235132832	0.6909372356159799
33	0.4979432359546665	0.3729876042142365
34	0.7844689697297781	0.684604040025205
35	0.1985487922306287	0.3734241782828551
36	0.3416022680536467	0.7319439708349935
37	0.4216287424117844	0.2818756759218313
38	0.7154048560051672	0.8375106639645217
39	0.03677291444201514	0.00117518579258437
40	0.975822170722816	0.8630464422059686
41	0.3932814570956621	0.4736210176266263
42	0.6401701413845369	0.195714062969012
43	0.134281545717815	0.499188610921372
44	0.8487105527129174	0.7503406584596087
45	0.5572454888094954	0.8815827191452454
46	0.1865945221624929	0.02863823080739329
47	0.1444651220113607	0.9352198094532812
48	0.5908353286751042	0.4037480943883164
49	0.7012055690340937	0.4118577979128152
50	0.2940913598651567	0.991095765489918
