Coordinate list of the sites
Site	x	y
1	0.207653001556683	0.3510434623104888
2	0.8632203702408888	0.9272871111805212
3	0.1731469198307913	0.575600702738156
4	0.2339061195556119	0.5655111216974932
5	0.3173599835274807	0.2892730196523381
6	0.05949847425561475	0.1214646086258248
7	0.9941051156506022	0.7621589131907103
8	0.4804087979901186	0.6471880195324522
9	0.6543430446882587	0.8039846340951053
10	0.2633211685227903	0.4465100349360655
11	0.9778749946315795	0.2055674843911991
12	0.09398916177894784	0.5162177166107037
13	0.7347172553263064	0.1738099112684275
14	0.7529389107568726	0.4693044819584896
15	0.9999631333032951	0.7783397936524163
16	0.4940050446512045	0.741124252434219
17	0.2442004995036163	0.08667290755104684
18	0.1318632844708365	0.7587044889417062
19	0.5341699839062307	0.9012921627621988
20	0.09713501919457194	0.3327261345089132
21	0.8924639178946039	0.9931086153923304
22	0.9041246915872105	0.450376365197615
23	0.7365823903112466	0.7555710279501705
24	0.4220749356344846	0.08764844482499443
25	0.8285446012375544	0.1264443069361333
26	0.1902025974995817	0.5424129749617824
27	0.08531845469144154	0.7496442774097043
28	0.2733915385157884	0.5909434590293446
29	0.3372808309486562	0.8062331890994144
30	0.1718532270892878	0.5345478159319182
31	0.4698200824444639	0.781560466383272
32	0.8018363826585283	0.5917655192874655
33	0.3497363352677258	0.1548021612248646
34	0.7368290050857875	0.4032871396345495
35	0.3348065715431388	0.237574097201994
36	0.532464717239678	0.1531069535491751
37	0.2088593132492116	0.5070555623142322
38	0.04446723506304888	0.9237326166072007
39	0.07934736534731687	0.4058415041565046
40	0.9096043018581904	0.7317226892067059
41	0.5844255611496353	0.9165616790010347
42	0.9044617975623979	0.4200469771349952
43	0.05190766380821964	0.473427900138275
44	0.3112632345398989	0.6821863766316825
45	0.9110394780747998	0.2490693057695773
46	0.3278883168585205	0.570767595901752
47	0.8746330501555516	0.4694277231861008
48	0.9978209866378839	0.5453710992498035
49	0.7771919572561933	0.02080285379219579
50	0.7514028318992744	0.9257527163816663
