Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	37200	0	0	0	0	0
0	2	35108	0	0	0	0	0
0	3	36456	0	0	0	0	0
0	4	35556	0	0	0	0	0
0	5	36424	0	0	0	0	0
0	6	36019	0	0	0	0	0
0	7	36331	0	0	0	0	0
0	8	36370	0	0	0	0	0
0	9	34986	0	0	0	0	0
0	10	35283	0	0	0	0	0
0	11	35205	0	0	0	0	0
0	12	36428	0	0	0	0	0
0	13	35010	0	0	0	0	0
0	14	37489	0	0	0	0	0
0	15	36066	0	0	0	0	0
0	16	35477	0	0	0	0	0
0	17	36966	0	0	0	0	0
0	18	35998	0	0	0	0	0
0	19	35332	0	0	0	0	0
0	20	36146	0	0	0	0	0
0	21	35436	0	0	0	0	0
0	22	36022	0	0	0	0	0
0	23	35583	0	0	0	0	0
0	24	36737	0	0	0	0	0
0	25	35853	0	0	0	0	0
0	26	35505	0	0	0	0	0
0	27	37345	0	0	0	0	0
0	28	35235	0	0	0	0	0
0	29	36194	0	0	0	0	0
0	30	36130	0	0	0	0	0
0	31	35777	0	0	0	0	0
0	32	36378	0	0	0	0	0
0	33	36744	0	0	0	0	0
0	34	35501	0	0	0	0	0
0	35	35308	0	0	0	0	0
0	36	35112	0	0	0	0	0
0	37	35932	0	0	0	0	0
0	38	36528	0	0	0	0	0
0	39	35607	0	0	0	0	0
0	40	35580	0	0	0	0	0
0	41	36270	0	0	0	0	0
0	42	35720	0	0	0	0	0
0	43	35507	0	0	0	0	0
0	44	36233	0	0	0	0	0
0	45	36918	0	0	0	0	0
0	46	36229	0	0	0	0	0
0	47	36077	0	0	0	0	0
0	48	35724	0	0	0	0	0
0	49	36309	0	0	0	0	0
0	50	36639	0	0	0	0	0
200	1	36824	0	0	0	0	0
200	2	34928	877	0	0	0	0
200	3	36532	2	0	0	0	0
200	4	35724	0	0	0	0	0
200	5	36467	847	0	0	0	0
200	6	36587	0	0	0	0	0
200	7	36871	0	0	0	0	0
200	8	36565	0	0	0	0	0
200	9	35363	1	0	0	0	0
200	10	35828	0	0	0	0	0
200	11	35216	0	0	0	0	0
200	12	36890	0	0	0	0	0
200	13	35541	0	0	0	0	0
200	14	37299	2	0	0	0	0
200	15	36216	0	0	0	0	0
200	16	35786	2	0	0	0	0
200	17	37202	2	0	0	0	0
200	18	36178	0	0	0	0	0
200	19	35447	0	0	0	0	0
200	20	36135	0	0	0	0	0
200	21	35841	0	0	0	0	0
200	22	36311	0	0	0	0	0
200	23	35322	857	0	0	0	0
200	24	36598	0	0	0	0	0
200	25	35572	0	0	0	0	0
200	26	35786	4	0	0	0	0
200	27	36826	879	0	0	0	0
200	28	35665	0	0	0	0	0
200	29	36994	0	0	0	0	0
200	30	36158	0	0	0	0	0
200	31	36059	2	0	0	0	0
200	32	36886	0	0	0	0	0
200	33	37265	0	0	0	0	0
200	34	36145	1	0	0	0	0
200	35	35563	0	0	0	0	0
200	36	35243	0	0	0	0	0
200	37	36265	0	0	0	0	0
200	38	36333	0	0	0	0	0
200	39	35899	0	0	0	0	0
200	40	35423	0	0	0	0	0
200	41	36518	0	0	0	0	0
200	42	35539	0	0	0	0	0
200	43	35267	0	0	0	0	0
200	44	36750	0	0	0	0	0
200	45	37358	2	0	0	0	0
200	46	36455	0	0	0	0	0
200	47	36078	0	0	0	0	0
200	48	36019	0	0	0	0	0
200	49	36166	852	0	0	0	0
200	50	36882	0	0	0	0	0
400	1	37032	130	0	6	0	0
400	2	22349	10309	1259	296	1	77
400	3	34923	1280	20	35	0	1
400	4	35412	60	2	2	0	0
400	5	27066	7959	798	250	0	42
400	6	36508	347	1	11	0	0
400	7	34591	1935	48	43	0	1
400	8	36496	64	0	2	0	0
400	9	32932	1971	45	52	0	6
400	10	35059	2	0	0	0	0
400	11	35304	0	0	0	0	0
400	12	35481	1239	30	40	0	3
400	13	34970	209	2	13	0	0
400	14	36338	928	11	22	0	2
400	15	36094	0	0	0	0	0
400	16	34827	879	7	19	0	0
400	17	35678	1423	31	33	0	1
400	18	34457	1326	24	59	0	2
400	19	35727	6	0	0	0	0
400	20	36287	111	0	0	0	0
400	21	35403	1	0	0	0	0
400	22	35562	554	1	17	0	0
400	23	23022	10439	1375	349	1	100
400	24	36404	0	0	0	0	0
400	25	35639	13	0	0	0	0
400	26	34291	1450	27	31	0	0
400	27	27851	7967	725	235	0	47
400	28	34695	894	18	23	0	1
400	29	34809	1547	27	55	0	2
400	30	36145	64	0	0	0	0
400	31	33293	2293	56	80	1	4
400	32	36250	14	0	1	0	0
400	33	37086	174	1	2	0	0
400	34	35368	923	9	45	0	0
400	35	34870	753	9	23	0	0
400	36	35553	0	0	0	0	0
400	37	36426	2	0	0	0	0
400	38	34455	1685	30	72	0	0
400	39	35838	14	0	2	0	0
400	40	34473	1236	16	36	0	1
400	41	36649	196	2	5	0	0
400	42	35704	106	0	2	0	0
400	43	35304	44	0	2	0	0
400	44	36138	51	0	1	0	0
400	45	35565	1535	34	37	0	4
400	46	35686	104	0	7	0	0
400	47	36198	124	0	1	0	0
400	48	35834	60	0	2	0	0
400	49	25895	8875	891	263	0	56
400	50	35136	1153	18	36	0	2
600	1	21908	12185	2166	365	0	131
600	2	69	1711	10757	45	10	728
600	3	1868	10503	16122	349	17	1016
600	4	21096	11958	1875	341	1	118
600	5	793	5983	15262	186	14	1003
600	6	11882	15690	6130	493	8	350
600	7	1679	9298	15955	276	18	1002
600	8	23095	10886	1530	324	0	104
600	9	393	5097	17120	167	22	1055
600	10	35195	231	1	17	0	0
600	11	35128	93	0	4	0	0
600	12	2950	12078	14491	328	14	941
600	13	11124	15896	6006	484	6	373
600	14	5019	13970	12654	428	12	824
600	15	36393	92	0	5	0	0
600	16	3306	12702	13754	386	6	840
600	17	3900	12092	13730	383	14	862
600	18	2641	11030	14765	318	25	911
600	19	32775	2466	58	58	0	5
600	20	17992	13691	2793	404	2	165
600	21	34235	1184	21	42	0	2
600	22	6329	15233	10398	480	11	570
600	23	328	3896	13877	130	9	867
600	24	34823	1690	26	44	0	3
600	25	31397	4087	152	137	0	15
600	26	2046	9667	15074	306	15	973
600	27	918	6084	15744	187	15	1007
