Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	36814	0	0	0	0	0
0	2	36727	0	0	0	0	0
0	3	35165	0	0	0	0	0
0	4	36599	0	0	0	0	0
0	5	36200	0	0	0	0	0
0	6	36094	0	0	0	0	0
0	7	36727	0	0	0	0	0
0	8	36176	0	0	0	0	0
0	9	37002	0	0	0	0	0
0	10	35399	0	0	0	0	0
0	11	36786	0	0	0	0	0
0	12	36449	0	0	0	0	0
0	13	35492	0	0	0	0	0
0	14	35606	0	0	0	0	0
0	15	35823	0	0	0	0	0
0	16	35577	0	0	0	0	0
0	17	37621	0	0	0	0	0
0	18	36771	0	0	0	0	0
0	19	35830	0	0	0	0	0
0	20	36009	0	0	0	0	0
0	21	36667	0	0	0	0	0
0	22	36676	0	0	0	0	0
0	23	34732	0	0	0	0	0
0	24	35978	0	0	0	0	0
0	25	36324	0	0	0	0	0
0	26	36445	0	0	0	0	0
0	27	35155	0	0	0	0	0
0	28	36098	0	0	0	0	0
0	29	35488	0	0	0	0	0
0	30	36054	0	0	0	0	0
0	31	35306	0	0	0	0	0
0	32	36601	0	0	0	0	0
0	33	36667	0	0	0	0	0
0	34	35467	0	0	0	0	0
0	35	36051	0	0	0	0	0
0	36	35653	0	0	0	0	0
0	37	36200	0	0	0	0	0
0	38	35854	0	0	0	0	0
0	39	35100	0	0	0	0	0
0	40	35444	0	0	0	0	0
0	41	36232	0	0	0	0	0
0	42	35512	0	0	0	0	0
0	43	35424	0	0	0	0	0
0	44	35917	0	0	0	0	0
0	45	35920	0	0	0	0	0
0	46	35253	0	0	0	0	0
0	47	35446	0	0	0	0	0
0	48	36681	0	0	0	0	0
0	49	35128	0	0	0	0	0
0	50	35176	0	0	0	0	0
200	1	36916	0	0	0	0	0
200	2	36403	0	0	0	0	0
200	3	35109	0	0	0	0	0
200	4	37094	0	0	0	0	0
200	5	36052	0	0	0	0	0
200	6	36333	0	0	0	0	0
200	7	36886	0	0	0	0	0
200	8	36458	0	0	0	0	0
200	9	37651	0	0	0	0	0
200	10	35326	0	0	0	0	0
200	11	36402	0	0	0	0	0
200	12	37292	1	0	0	0	0
200	13	35603	4	0	0	0	0
200	14	35352	846	0	0	0	0
200	15	35828	2	0	0	0	0
200	16	35672	0	0	0	0	0
200	17	38021	0	0	0	0	0
200	18	36669	0	0	0	0	0
200	19	35642	0	0	0	0	0
200	20	36403	873	0	0	0	0
200	21	36530	0	0	0	0	0
200	22	36798	0	0	0	0	0
200	23	34803	0	0	0	0	0
200	24	36507	0	0	0	0	0
200	25	36227	0	0	0	0	0
200	26	36443	0	0	0	0	0
200	27	35484	3	0	0	0	0
200	28	36079	0	0	0	0	0
200	29	35818	1	0	0	0	0
200	30	36276	0	0	0	0	0
200	31	35634	0	0	0	0	0
200	32	36511	0	0	0	0	0
200	33	36644	0	0	0	0	0
200	34	35674	0	0	0	0	0
200	35	35951	0	0	0	0	0
200	36	35864	850	0	0	0	0
200	37	36105	0	0	0	0	0
200	38	35696	3	0	0	0	0
200	39	35237	0	0	0	0	0
200	40	35800	0	0	0	0	0
200	41	36040	0	0	0	0	0
200	42	35310	1	0	0	0	0
200	43	35939	880	0	0	0	0
200	44	36153	0	0	0	0	0
200	45	36330	0	0	0	0	0
200	46	35440	871	0	0	0	0
200	47	35133	3	0	0	0	0
200	48	36906	0	0	0	0	0
200	49	34983	0	0	0	0	0
200	50	35036	2	0	0	0	0
400	1	36611	20	1	0	0	0
400	2	36212	78	0	3	0	0
400	3	35344	9	0	0	0	0
400	4	37074	2	0	0	0	0
400	5	35105	874	15	29	0	0
400	6	36135	131	1	1	0	0
400	7	37070	7	0	0	0	0
400	8	36148	19	0	0	0	0
400	9	36060	1345	23	49	0	0
400	10	35224	193	3	12	0	0
400	11	36610	5	0	0	0	0
400	12	36659	353	5	8	0	0
400	13	33188	2084	54	60	0	2
400	14	22763	10216	1249	285	2	82
400	15	33094	2751	89	69	0	5
400	16	36050	72	0	3	0	0
400	17	37451	43	0	0	0	0
400	18	36554	88	0	3	0	0
400	19	35812	0	0	1	0	0
400	20	24774	9624	1035	294	0	58
400	21	36330	45	0	4	0	0
400	22	36684	1	0	0	0	0
400	23	34967	41	0	1	0	0
400	24	35365	605	6	22	0	0
400	25	36274	0	0	0	0	0
400	26	36289	98	2	6	0	0
400	27	33088	2178	48	64	0	2
400	28	35981	61	0	1	0	0
400	29	34003	1827	36	47	0	2
400	30	34583	1229	37	29	0	0
400	31	35722	0	0	0	0	0
400	32	34322	1850	39	58	0	2
400	33	37035	0	0	0	0	0
400	34	35491	0	0	0	0	0
400	35	34932	1062	11	32	0	2
400	36	24316	9329	1003	272	0	62
400	37	35396	769	13	34	0	0
400	38	33828	1829	41	53	0	3
400	39	35376	0	0	0	0	0
400	40	35988	2	0	0	0	0
400	41	36156	8	0	1	0	0
400	42	33657	1600	42	45	0	2
400	43	23993	9704	1074	330	1	68
400	44	36433	0	0	0	0	0
