Coordinate list of the sites
Site	x	y
1	0.7542951956368955	0.8536589624682149
2	0.6462531294663335	0.2229369589173013
3	0.8138613163329211	0.06263227638992204
4	0.9458738632204112	0.5118024925225428
5	0.4363061200268751	0.2663447730416638
6	0.1562513991059237	0.5599196489854552
7	0.2555521975961044	0.3407991711668831
8	0.1033893675976547	0.1219246759935249
9	0.2204912190805378	0.8123759367615284
10	0.8414345439053221	0.3945694294942367
11	0.6910014210894426	0.3469403279704318
12	0.2746508399161364	0.9022678212691332
13	0.6142191084860942	0.3543262444690868
14	0.4017835370519344	0.03772357085665504
15	0.4260828390077137	0.2375768471147635
16	0.4287475153598593	0.9952963879420962
17	0.01291027326579329	0.29657001230841
18	0.0002519105770423014	0.8499553699327521
19	0.4321538728159871	0.3786992504343218
20	0.2921607195159575	0.05455307275062295
21	0.4896969669059136	0.4383235051080763
22	0.5270266502252203	0.3795583588757839
23	0.8551923815783229	0.8200760608032402
24	0.05684797966774525	0.3277527383896699
25	0.333351001046232	0.2888887396608145
26	0.7841352256185661	0.8642110304837923
27	0.3001699126786515	0.0175367892676244
28	0.9885384553909025	0.06768921835446622
29	0.5346232191966507	0.9784143780132856
30	0.5790938771303428	0.6031774534237708
31	0.6800635793029814	0.9486184705528876
32	0.2086018626144202	0.7240794998319975
33	0.01008162120144063	0.07444703571286795
34	0.7999545278184608	0.5274083573230617
35	0.179263493628314	0.1374738347588056
36	0.6265273176761714	0.9158775112620475
37	0.8892033461061668	0.9284952548862535
38	0.2990632238822054	0.620632123524564
39	0.6982595314732606	0.6832070248514898
40	0.2150795924290601	0.210974085171038
41	0.4648427633718287	0.5689915209364087
42	0.7499897245706637	0.5619945928687526
43	0.3976565350973694	0.766778445311573
44	0.7903401399556547	0.9490525929686349
45	0.7855061783945642	0.7564102609222927
46	0.2790497753838255	0.06174591233145164
47	0.1464644969597472	0.03868104520574497
48	0.8629734344924614	0.9419567918610523
49	0.5460777070799826	0.1929019005769685
50	0.08002074977005762	0.681541105103158
