Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	37726	0	0	0	0	0
0	2	38247	0	0	0	0	0
0	3	37420	0	0	0	0	0
0	4	37842	0	0	0	0	0
0	5	38156	0	0	0	0	0
0	6	37189	0	0	0	0	0
0	7	38578	0	0	0	0	0
0	8	37676	0	0	0	0	0
0	9	38146	0	0	0	0	0
0	10	37814	0	0	0	0	0
0	11	38352	0	0	0	0	0
0	12	37790	0	0	0	0	0
0	13	37652	0	0	0	0	0
0	14	37721	0	0	0	0	0
0	15	38419	0	0	0	0	0
0	16	38496	0	0	0	0	0
0	17	38363	0	0	0	0	0
0	18	37702	0	0	0	0	0
0	19	38453	0	0	0	0	0
0	20	37719	0	0	0	0	0
0	21	37467	0	0	0	0	0
0	22	38332	0	0	0	0	0
0	23	38437	0	0	0	0	0
0	24	38217	0	0	0	0	0
0	25	38228	0	0	0	0	0
0	26	38232	0	0	0	0	0
0	27	38816	0	0	0	0	0
0	28	37908	0	0	0	0	0
0	29	37059	0	0	0	0	0
0	30	38930	0	0	0	0	0
0	31	38436	0	0	0	0	0
0	32	38120	0	0	0	0	0
0	33	38721	0	0	0	0	0
0	34	38071	0	0	0	0	0
0	35	38385	0	0	0	0	0
0	36	38097	0	0	0	0	0
0	37	38369	0	0	0	0	0
0	38	37727	0	0	0	0	0
0	39	37949	0	0	0	0	0
0	40	38472	0	0	0	0	0
0	41	38437	0	0	0	0	0
0	42	38016	0	0	0	0	0
0	43	38325	0	0	0	0	0
0	44	38313	0	0	0	0	0
0	45	37561	0	0	0	0	0
0	46	37466	0	0	0	0	0
0	47	38189	0	0	0	0	0
0	48	37810	0	0	0	0	0
0	49	37342	0	0	0	0	0
0	50	38177	0	0	0	0	0
200	1	37480	12	0	0	0	0
200	2	38359	0	0	0	0	0
200	3	37322	3	0	0	0	0
200	4	37746	0	0	0	0	0
200	5	38084	8736	0	0	0	0
200	6	37992	4	0	0	0	0
200	7	38550	0	0	0	0	0
200	8	37678	4	0	0	0	0
200	9	37973	8704	0	0	0	0
200	10	37999	13	0	0	0	0
200	11	38385	7	0	0	0	0
200	12	38126	0	0	0	0	0
200	13	37735	0	0	0	0	0
200	14	37645	4	0	0	0	0
200	15	38162	22	0	0	0	0
200	16	38346	18	0	0	0	0
200	17	38490	21	0	0	0	0
200	18	37414	0	0	0	0	0
200	19	38458	9	0	0	0	0
200	20	37744	8702	0	0	0	0
200	21	37504	0	0	0	0	0
200	22	38308	0	0	0	0	0
200	23	38419	0	0	0	0	0
200	24	38113	0	0	0	0	0
200	25	37597	11	0	0	0	0
200	26	38181	0	0	0	0	0
200	27	38926	0	0	0	0	0
200	28	38164	0	0	0	0	0
200	29	37418	5	0	0	0	0
200	30	39139	0	0	0	0	0
200	31	38305	9	0	0	0	0
200	32	38382	23	0	0	0	0
200	33	38644	8699	0	0	0	0
200	34	38074	0	0	0	0	0
200	35	38267	0	0	0	0	0
200	36	38458	0	0	0	0	0
200	37	38062	0	0	0	0	0
200	38	37465	0	0	0	0	0
200	39	38050	20	0	0	0	0
200	40	38207	8722	0	0	0	0
200	41	38163	15	0	0	0	0
200	42	37875	30	0	0	0	0
200	43	38362	8	0	0	0	0
200	44	38204	0	0	0	0	0
200	45	37462	0	0	0	0	0
200	46	37617	0	0	0	0	0
200	47	38294	0	0	0	0	0
200	48	37679	0	0	0	0	0
200	49	37758	25	0	0	0	0
200	50	38380	12	0	0	0	0
400	1	30063	6692	483	194	0	32
400	2	38312	90	2	7	0	0
400	3	29808	6763	455	189	0	29
400	4	37112	532	15	13	0	2
400	5	6763	14580	10955	386	10	679
400	6	30228	6330	411	153	0	21
400	7	36449	1762	56	39	0	3
400	8	32575	4598	215	134	1	15
400	9	8807	15343	9257	451	12	576
400	10	30125	7055	553	217	0	49
400	11	31701	5569	319	138	0	16
400	12	38197	0	0	0	0	0
400	13	36462	1022	22	35	0	6
400	14	35691	2104	80	81	0	6
400	15	24697	11204	1571	360	0	96
400	16	26764	9656	1135	250	0	62
400	17	18880	14751	3335	417	4	213
400	18	37478	26	1	1	0	0
400	19	28607	8211	802	271	0	50
400	20	7373	23864	10399	474	6	624
400	21	38024	94	0	1	0	0
400	22	38006	69	0	0	0	0
400	23	36699	10500	37	49	0	2
400	24	36787	1120	26	25	0	5
400	25	27849	8667	896	218	1	45
400	26	38225	319	1	7	0	0
400	27	36684	1688	51	40	0	6
400	28	37121	9022	4	14	0	0
400	29	23043	11673	1739	319	0	109
