Coordinate list of the sites
Site	x	y
1	0.9477839371807421	0.7959411198572881
2	0.4201221447207364	0.5807830227625042
3	0.7815619880806889	0.2675014782763893
4	0.5503481211335053	0.9488636019312487
5	0.9038551550082321	0.2358569873939863
6	0.7920556265320673	0.9898578321458732
7	0.3466727067806522	0.05571500307253483
8	0.1134330516461093	0.3541636464830042
9	0.556476425995976	0.5295032693863223
10	0.5907979305547945	0.8966788927869899
11	0.701009448558367	0.9795042191586341
12	0.4498386487421207	0.7802696694480701
13	0.3803804644729208	0.01947895314181663
14	0.2097384002657632	0.5292786106455554
15	0.9282628455142564	0.7841750741673069
16	0.4080786594025839	0.1122413827001806
17	0.6755604526059836	0.6468717898564429
18	0.5289003085233618	0.5080488693407532
19	0.1442367295838442	0.7473552312329675
20	0.02971789458995015	0.2211494943945651
21	0.05896074932118147	0.3582655743114998
22	0.05641360679986143	0.8139608822321771
23	0.4425643382944708	0.8834075081377761
24	0.172609711123321	0.7265145773468529
25	0.9509830239428785	0.2265139724767199
26	0.6479674434764388	0.2230613894679568
27	0.2910421549037421	0.4916474546699593
28	0.305476934061121	0.3486363792044047
29	0.9435868862772948	0.5630820084368138
30	0.7648384427938544	0.3177284706188316
31	0.8694028826256586	0.4099817056073284
32	0.4330725095011282	0.8693912071496005
33	0.02423827943108171	0.348265309887283
34	0.7529309834864053	0.4637581053327524
35	0.8521588476664997	0.9266240609853735
36	0.5837928897775834	0.7073444331338742
37	0.4859841287750885	0.8434795585837325
38	0.7397793703796115	0.7393240748424289
39	0.9608645885909546	0.9160635172728134
40	0.9969757803616545	0.1845399730366778
41	0.4393391911190084	0.7362117696382691
42	0.3634133754447072	0.3132531414466467
43	0.08925009185011833	0.9238837466297608
44	0.4331686869293149	0.2745074367001394
45	0.530127657843303	0.6060189654926528
46	0.01080051502448423	0.06102182542878429
47	0.5896122221871108	0.9867249760646826
48	0.1814968002400898	0.5105431147456193
49	0.9471300023942016	0.4124560500578299
50	0.8469667374963963	0.7535743150429699
