Coordinate list of the sites
Site	x	y
1	0.006336057891756211	0.09441266920664849
2	0.03344293986237123	0.04792834850637841
3	0.02279354072117446	0.03670839101152145
4	0.005963284975473929	0.01756102338309914
5	0.01344749987394174	0.04981407922275261
6	0.03125522569055252	0.09101263528499932
7	0.06804350375681514	0.09403809785374628
8	0.09335532123752771	0.08170745689177529
9	0.03921597283527099	0.05715309645761023
10	0.05282983868960948	0.01864366145578387
11	0.03460037565552757	0.03065261913618561
12	0.0937819269626859	0.06940682050445267
13	0.06026921388018439	0.09873802313651181
14	0.03090011010060732	0.09231900750216065
15	0.02936486502047565	0.06598952691249126
16	0.06291113274075208	0.09926437998706801
17	0.008117464547058655	0.07182617880980299
18	0.006405372596748136	0.07705544993135911
19	0.05058219500180444	0.04698742331589031
20	0.05566039582512458	0.0463433604511836
21	0.08349721386862138	0.03251113241766553
22	0.07570714611993072	0.01789519273772147
23	0.0001154489429061011	0.007166684345187887
24	0.03386960994537954	0.0491481712246994
25	0.04230084011006871	0.07362643846573134
26	0.06355707409442446	0.03480080051121653
27	0.0577847183934797	0.0941656067056504
28	0.005393380046564854	0.08970545739435051
29	0.03456495705528079	0.09411195960656137
30	0.03975789989521802	0.02725075788171165
31	0.08574633102756961	0.04239239216217303
32	0.07479365784773738	0.01912874667821775
33	0.08889751440886652	0.09110805453503068
34	0.06417358250808018	0.02309280249514451
35	0.06458222446067183	0.09545953238478641
36	0.09552662722727612	0.0495731035072258
37	0.01623880436890026	0.005653221542642565
38	0.06624254220172103	0.02182475212181583
39	0.02418871433878725	0.09247727320809884
40	0.08414710558206424	0.08381136257781499
41	0.097248712757598	0.03526959106538404
42	0.09349052694665276	0.07804706752133297
43	0.06657503763939078	0.07584041059927907
44	0.06016853414514173	0.01102483197982214
45	0.003473757902042684	0.02639635758456835
46	0.01050032367950403	0.05204919367664487
47	0.09455992870554988	0.07375611132292877
48	0.09044536403718528	0.07399357761033452
49	0.09075659962839748	0.003987721812609961
50	0.05019726348787018	0.06296962343411365
