Coordinate list of the sites
Site	x	y
1	0.1057773224141124	0.7055132644593701
2	0.3536541770316659	0.9286805709912214
3	0.3713643616635344	0.6521572454416861
4	0.8942407463676044	0.7644875651450821
5	0.7314391401817177	0.7593290630897715
6	0.5769739891782842	0.7991768337389311
7	0.9947078299650307	0.5047949536975597
8	0.4007908415714335	0.06158668485522822
9	0.8191180829241476	0.368863677366102
10	0.9222846536882021	0.8947384807037396
11	0.4620498748511075	0.6599651127824189
12	0.0747224041804007	0.6565596998627071
13	0.7845303664492471	0.2288561008425531
14	0.07851668045274784	0.9843314436186927
15	0.9852075647859322	0.548977209377438
16	0.936388954616401	0.3620130314695889
17	0.0781478633662695	0.8776691850278969
18	0.76356821254865	0.4709941698028188
19	0.1100005468491594	0.3625816333816831
20	0.7240662211020289	0.003009144757729161
21	0.8907674618397714	0.4883457860713035
22	0.09469362567459355	0.9795691822428052
23	0.8778066263335627	0.02777410075718567
24	0.8460243181903064	0.8498144893275653
25	0.2648633284912227	0.5902544808213397
26	0.5774844505402008	0.9741832827727044
27	0.344265575766839	0.8468451534835929
28	0.5954575892821443	0.9678984525242014
29	0.7393102086032943	0.9300167340229514
30	0.2478604493116119	0.3995948464314171
31	0.09685067973453598	0.4535476853965288
32	0.3275101129233552	0.7622463715234017
33	0.6848232588511278	0.3431040954232298
34	0.1896262613502765	0.2894451492268542
35	0.02378210892580399	0.1484322252669938
36	0.07212576017004028	0.949641355103882
37	0.6344781996421012	0.7242039897916421
38	0.2923319571234931	0.2395222459260828
39	0.7465638867714263	0.6717108277303454
40	0.09508575477396775	0.4750292738244909
41	0.906179074719371	0.9977411727230935
42	0.5411174462001825	0.05144849036053134
43	0.8478837415130853	0.03662581502042172
44	0.09236060949373799	0.5235332913418933
45	0.7129682095866294	0.2166320461745221
46	0.6268852806421173	0.5805105595410138
47	0.6132316032820795	0.5287821238779035
48	0.7538695534575724	0.9003270923636821
49	0.748425461176811	0.6184962544192626
50	0.8096859752790124	0.6511782052480567
