0	1000000	0	0	0	0	0
1	953695	0	0	0	0	0
2	904079	0	0	0	0	0
3	846743	0	0	0	0	0
4	786540	0	0	0	0	0
5	724636	0	0	0	0	0
6	663016	0	0	0	0	0
7	604162	0	0	0	0	0
8	547362	0	0	0	0	0
9	494632	0	0	0	0	0
10	445001	0	0	0	0	0
11	443836	0	0	0	0	0
12	471866	0	0	0	0	0
13	516154	0	0	0	0	0
14	569154	0	0	0	0	0
15	624952	0	0	0	0	0
16	679197	0	0	0	0	0
17	729170	0	0	0	0	0
18	771225	0	0	0	0	0
19	805408	0	0	0	0	0
20	829079	0	0	0	0	0
21	837402	0	0	0	0	0
22	835247	0	0	0	0	0
23	826848	0	0	0	0	0
24	816842	0	0	0	0	0
25	806550	0	0	0	0	0
26	800343	0	0	0	0	0
27	797474	0	0	0	0	0
28	799571	0	0	0	0	0
29	805192	0	0	0	0	0
30	814924	0	0	0	0	0
31	828190	0	0	0	0	0
32	843072	0	0	0	0	0
33	859408	0	0	0	0	0
34	874756	0	0	0	0	0
35	888982	0	0	0	0	0
36	902262	0	0	0	0	0
37	912315	0	0	0	0	0
38	919563	0	0	0	0	0
39	925613	0	0	0	0	0
40	928984	0	0	0	0	0
41	932854	0	0	0	0	0
42	934973	0	0	0	0	0
43	937156	0	0	0	0	0
44	940192	0	0	0	0	0
45	943739	0	0	0	0	0
46	948084	0	0	0	0	0
47	951885	0	0	0	0	0
48	956882	0	0	0	0	0
49	961634	0	0	0	0	0
50	966357	0	0	0	0	0
51	971517	0	0	0	0	0
52	976948	0	0	0	0	0
53	981895	0	0	0	0	0
54	986194	0	0	0	0	0
55	990706	0	0	0	0	0
56	994825	0	0	0	0	0
57	996965	0	0	0	0	0
58	999941	0	0	0	0	0
59	1001965	0	0	0	0	0
60	1004034	0	0	0	0	0
61	1007132	0	0	0	0	0
62	1008841	0	0	0	0	0
63	1011341	0	0	0	0	0
64	1014424	0	0	0	0	0
65	1016747	0	0	0	0	0
66	1018381	0	0	0	0	0
67	1020506	0	0	0	0	0
68	1022721	0	0	0	0	0
69	1025231	0	0	0	0	0
70	1028256	0	0	0	0	0
71	1029630	0	0	0	0	0
72	1032303	0	0	0	0	0
73	1033280	0	0	0	0	0
74	1033772	0	0	0	0	0
75	1034887	0	0	0	0	0
76	1036307	0	0	0	0	0
77	1038014	0	0	0	0	0
78	1039804	0	0	0	0	0
79	1042088	0	0	0	0	0
80	1043788	0	0	0	0	0
81	1045138	0	0	0	0	0
82	1045962	0	0	0	0	0
83	1047042	0	0	0	0	0
84	1048607	0	0	0	0	0
85	1048786	0	0	0	0	0
86	1050200	0	0	0	0	0
87	1050541	0	0	0	0	0
88	1051636	0	0	0	0	0
89	1052884	0	0	0	0	0
90	1053104	0	0	0	0	0
91	1053399	0	0	0	0	0
92	1053744	0	0	0	0	0
93	1055379	0	0	0	0	0
94	1055863	0	0	0	0	0
95	1056923	0	0	0	0	0
96	1058469	0	0	0	0	0
97	1058896	0	0	0	0	0
98	1059225	0	0	0	0	0
99	1060199	0	0	0	0	0
100	1061970	0	0	0	0	0
101	1061726	0	0	0	0	0
102	1062591	0	0	0	0	0
103	1063171	0	0	0	0	0
104	1063098	0	0	0	0	0
105	1063839	0	0	0	0	0
106	1064226	0	0	0	0	0
107	1064608	0	0	0	0	0
108	1063770	0	0	0	0	0
109	1063742	0	0	0	0	0
110	1064098	0	0	0	0	0
111	1064784	0	0	0	0	0
112	1065799	0	0	0	0	0
113	1065804	0	0	0	0	0
114	1065448	0	0	0	0	0
115	1066100	0	0	0	0	0
116	1067553	0	0	0	0	0
117	1067175	0	0	0	0	0
118	1066701	0	0	0	0	0
119	1066216	0	0	0	0	0
120	1066413	0	0	0	0	0
121	1066485	0	0	0	0	0
122	1067616	0	0	0	0	0
123	1068190	0	0	0	0	0
124	1067929	0	0	0	0	0
125	1068699	0	0	0	0	0
126	1068927	0	0	0	0	0
127	1068713	0	0	0	0	0
128	1068371	0	0	0	0	0
129	1068194	0	0	0	0	0
130	1068640	0	0	0	0	0
131	1068950	0	0	0	0	0
132	1069316	0	0	0	0	0
133	1068258	0	0	0	0	0
134	1068786	0	0	0	0	0
135	1069063	0	0	0	0	0
136	1069359	0	0	0	0	0
137	1069563	0	0	0	0	0
138	1069140	0	0	0	0	0
139	1069079	0	0	0	0	0
140	1070267	0	0	0	0	0
141	1070671	0	0	0	0	0
142	1069959	0	0	0	0	0
143	1069742	0	0	0	0	0
144	1070336	0	0	0	0	0
145	1070571	0	0	0	0	0
146	1070332	0	0	0	0	0
147	1070168	0	0	0	0	0
148	1070907	0	0	0	0	0
149	1070622	0	0	0	0	0
150	1071285	0	0	0	0	0
151	1071725	0	0	0	0	0
152	1071452	0	0	0	0	0
153	1072044	0	0	0	0	0
154	1072003	0	0	0	0	0
155	1072185	0	0	0	0	0
156	1073290	0	0	0	0	0
157	1073176	0	0	0	0	0
