Coordinate list of the sites
Site	x	y
1	0.8354705335292666	0.5293070400332439
2	0.8095460013545376	0.2479261612314666
3	0.4777655855875063	0.991723542767891
4	0.8038827155352384	0.9911589819990512
5	0.960981795634717	0.9688322356001692
6	0.314254422624228	0.2131832954755449
7	0.9424957482205993	0.5446436181248785
8	0.713187187256288	0.9480825812182324
9	0.6952914838932801	0.07783370423394362
10	0.8540842808240566	0.3528164131836722
11	0.3822642685975849	0.8060691396148498
12	0.5011099126816827	0.9049758086823255
13	0.9788481699166418	0.9586578264490278
14	0.5598907265732563	0.1810003556936225
15	0.8393137695842604	0.2057290927210411
16	0.7344678489198428	0.1524300754803981
17	0.06311215878444086	0.9322275156865625
18	0.1053974643352595	0.896780796539727
19	0.04812945812133084	0.2990786093213573
20	0.5206224387635049	0.6161518472011064
21	0.2905503398228187	0.3833956064408528
22	0.6865209626330071	0.9239538792576308
23	0.9329482150654792	0.8022881257072035
24	0.6026198863634382	0.1676934703090162
25	0.8547602305963391	0.2437076448756294
26	0.9496589670775715	0.3009191258785355
27	0.5893048971777196	0.8948149837166365
28	0.1363813042548602	0.9624687455156893
29	0.6564346384705819	0.9564275134113307
30	0.9430675850383101	0.3212028707835052
31	0.9457018211873367	0.3176710768726053
32	0.2033876636463977	0.3443183997072191
33	0.235112147248502	0.3437780895237466
34	0.4163674039266104	0.2492704124253436
35	0.09100851885174471	0.5643795537700391
36	0.8012159856731261	0.2760759074194067
37	0.270935102310719	0.3398619789371515
38	0.5338894406890499	0.1343067155768504
39	0.6671641981651574	0.1879204870559628
40	0.2561032892448249	0.1304857638826175
41	0.1284127378809578	0.4057841285036096
42	0.4625995330533378	0.1429241089938778
43	0.6710802783320783	0.6269817806974287
44	0.7761508951993499	0.3876937901535849
45	0.6337377694210373	0.8696686423869218
46	0.7413809258569525	0.6125668371798114
47	0.8605794465225826	0.3122160903787366
48	0.4424501632095832	0.5315671843310511
49	0.6762151983871575	0.8253227212642353
50	0.2981213646545749	0.9367351189509526
