Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	32642	0	0	0	0	0
0	2	31287	0	0	0	0	0
0	3	32577	0	0	0	0	0
0	4	31896	0	0	0	0	0
0	5	32346	0	0	0	0	0
0	6	32222	0	0	0	0	0
0	7	32271	0	0	0	0	0
0	8	31860	0	0	0	0	0
0	9	31004	0	0	0	0	0
0	10	31421	0	0	0	0	0
0	11	31326	0	0	0	0	0
0	12	32753	0	0	0	0	0
0	13	31355	0	0	0	0	0
0	14	33218	0	0	0	0	0
0	15	32093	0	0	0	0	0
0	16	31652	0	0	0	0	0
0	17	32639	0	0	0	0	0
0	18	32097	0	0	0	0	0
0	19	31651	0	0	0	0	0
0	20	32012	0	0	0	0	0
0	21	31468	0	0	0	0	0
0	22	32049	0	0	0	0	0
0	23	31353	0	0	0	0	0
0	24	32208	0	0	0	0	0
0	25	31539	0	0	0	0	0
0	26	31556	0	0	0	0	0
0	27	32684	0	0	0	0	0
0	28	31446	0	0	0	0	0
0	29	32362	0	0	0	0	0
0	30	31626	0	0	0	0	0
0	31	31762	0	0	0	0	0
0	32	32096	0	0	0	0	0
0	33	32509	0	0	0	0	0
0	34	31721	0	0	0	0	0
0	35	31683	0	0	0	0	0
0	36	31541	0	0	0	0	0
0	37	32477	0	0	0	0	0
0	38	31832	0	0	0	0	0
0	39	31522	0	0	0	0	0
0	40	31942	0	0	0	0	0
0	41	32137	0	0	0	0	0
0	42	31614	0	0	0	0	0
0	43	31591	0	0	0	0	0
0	44	32166	0	0	0	0	0
0	45	32908	0	0	0	0	0
0	46	32017	0	0	0	0	0
0	47	31801	0	0	0	0	0
0	48	31918	0	0	0	0	0
0	49	32136	0	0	0	0	0
0	50	32856	0	0	0	0	0
200	1	37461	2	0	0	0	0
200	2	35283	0	0	0	0	0
200	3	36483	2	0	0	0	0
200	4	35819	0	0	0	0	0
200	5	37309	0	0	0	0	0
200	6	36830	3	0	0	0	0
200	7	37025	864	0	0	0	0
200	8	36455	0	0	0	0	0
200	9	35355	1	0	0	0	0
200	10	35776	0	0	0	0	0
200	11	35433	0	0	0	0	0
200	12	37211	0	0	0	0	0
200	13	35967	0	0	0	0	0
200	14	37634	1	0	0	0	0
200	15	36220	0	0	0	0	0
200	16	35790	0	0	0	0	0
200	17	37447	884	0	0	0	0
200	18	36391	864	0	0	0	0
200	19	35845	0	0	0	0	0
200	20	36373	887	0	0	0	0
200	21	35817	0	0	0	0	0
200	22	36135	2	0	0	0	0
200	23	35832	2	0	0	0	0
200	24	36792	0	0	0	0	0
200	25	35711	0	0	0	0	0
200	26	36213	0	0	0	0	0
200	27	37017	2	0	0	0	0
200	28	35737	0	0	0	0	0
200	29	37079	0	0	0	0	0
200	30	36552	1	0	0	0	0
200	31	36196	858	0	0	0	0
200	32	36357	0	0	0	0	0
200	33	37188	1	0	0	0	0
200	34	36416	1	0	0	0	0
200	35	35926	0	0	0	0	0
200	36	35823	0	0	0	0	0
200	37	36368	0	0	0	0	0
200	38	36374	0	0	0	0	0
200	39	35990	0	0	0	0	0
200	40	35998	0	0	0	0	0
200	41	36569	1	0	0	0	0
200	42	36075	1	0	0	0	0
200	43	36126	0	0	0	0	0
200	44	36901	0	0	0	0	0
200	45	37248	1	0	0	0	0
200	46	36309	0	0	0	0	0
200	47	36082	0	0	0	0	0
200	48	36366	1	0	0	0	0
200	49	36158	3	0	0	0	0
200	50	37013	1	0	0	0	0
400	1	34967	945	18	30	0	0
400	2	33980	35	0	0	0	0
400	3	34101	1202	14	22	0	1
400	4	34675	149	0	5	0	0
400	5	34785	913	25	25	0	4
400	6	34141	1457	41	46	0	4
400	7	26126	8030	688	276	0	40
400	8	35465	143	0	7	0	0
400	9	34228	12	0	0	0	0
400	10	34575	0	0	0	0	0
400	11	34521	1	0	0	0	0
400	12	34407	1058	25	30	0	3
400	13	33860	419	5	10	0	0
400	14	35421	1125	22	35	0	3
400	15	35125	0	0	0	0	0
400	16	34224	720	8	15	0	0
400	17	25362	9165	964	252	1	69
400	18	22041	10585	1434	313	1	76
400	19	34772	40	1	1	0	0
400	20	23116	10023	1253	309	1	77
400	21	34438	13	0	0	0	0
400	22	33697	1335	19	36	1	1
400	23	32734	2006	59	47	0	3
400	24	35828	36	0	0	0	0
400	25	34924	65	0	5	0	0
400	26	33131	1738	28	46	0	1
400	27	34371	1645	38	60	0	1
400	28	34131	351	7	8	0	0
400	29	34574	1262	19	33	0	0
400	30	34747	657	9	14	0	1
400	31	22274	10269	1359	293	0	79
400	32	35500	45	0	2	0	0
400	33	34514	1355	23	41	0	3
400	34	33310	1445	23	50	0	3
400	35	34574	98	1	2	0	0
400	36	34824	0	0	0	0	0
400	37	35463	5	0	0	0	0
400	38	34991	258	1	7	0	0
400	39	34960	37	1	0	0	0
400	40	34770	160	0	3	0	0
400	41	33810	1376	29	47	0	1
400	42	33790	1158	24	34	0	0
400	43	34178	94	0	1	0	0
400	44	35615	78	1	3	0	0
400	45	35383	826	26	34	0	0
400	46	35413	76	1	4	0	0
400	47	33932	844	6	24	0	0
400	48	32972	2208	40	74	0	2
400	49	33237	1894	30	54	0	2
400	50	34792	986	13	32	0	1
600	1	9003	15669	8634	481	7	535
600	2	29075	5080	250	151	1	16
600	3	2982	12489	14520	356	17	886
600	4	18334	13264	2777	437	3	173
600	5	6070	15008	10714	489	10	630
600	6	4276	13329	13024	401	9	815
600	7	2759	10016	14515	276	18	935
600	8	19529	13112	2404	370	2	154
600	9	30424	4136	156	125	0	9
600	10	34839	364	2	10	0	0
600	11	35058	213	1	10	0	0
600	12	3625	13256	13840	398	17	769
600	13	9559	15794	7016	439	8	427
600	14	4354	13780	13297	395	17	792
600	15	35979	161	1	4	0	0
600	16	7138	15478	9235	502	10	573
600	17	1961	9270	15671	298	14	927
600	18	852	6869	16128	200	16	1042
600	19	26614	7724	669	242	1	36
600	20	951	6926	16427	216	14	986
600	21	30064	4824	272	148	0	11
600	22	3292	12918	13748	394	8	834
600	23	1276	8854	16348	256	14	1053
600	24	28889	6949	595	202	0	25
600	25	26366	8269	753	243	0	55
600	26	2474	11121	14765	310	21	873
600	27	5504	14132	11883	449	16	712
600	28	11571	15543	5674	480	9	361
600	29	2753	12343	14788	352	11	928
600	30	9828	15751	7302	495	7	448
600	31	814	6652	16074	187	23	974
600	32	29644	5896	458	155	0	25
600	33	4053	13600	13566	441	10	774
600	34	3480	11803	13689	368	9	910
600	35	18456	13093	2484	373	1	140
600	36	35403	86	0	2	0	0
600	37	35298	1215	40	41	0	0
600	38	12484	15778	5620	475	9	341
600	39	28830	6300	496	207	0	32
600	40	13442	15430	4767	420	4	329
600	41	3078	12627	14071	363	7	931
600	42	3818	13183	12902	370	9	769
600	43	20967	11658	1909	346	0	107
600	44	22893	11287	1629	335	3	93
600	45	6358	15607	10624	439	8	571
600	46	21752	11467	1737	347	2	113
600	47	4868	14029	11693	479	12	794
600	48	1663	9899	16220	304	18	968
600	49	1736	10192	15824	298	8	903
600	50	5930	14749	11480	456	17	697
800	1	1	243	4877	6	3	336
800	2	15	997	10037	34	9	657
800	3	3	29	352	1	3	38
800	4	3	189	2637	3	0	158
800	5	0	11	296	1	0	15
800	6	0	55	1920	4	1	118
800	7	1	276	4941	7	5	320
800	8	110	1985	10816	64	13	717
800	9	17	1358	11759	32	11	759
800	10	7204	15139	8904	467	16	526
800	11	10673	15671	6179	495	6	333
800	12	0	8	255	1	0	17
800	13	0	81	822	1	2	49
800	14	0	46	1128	0	0	41
800	15	12378	15405	5252	502	10	339
800	16	0	51	618	6	6	70
800	17	0	129	2824	7	3	171
800	18	0	10	168	0	0	11
800	19	16	592	7766	12	10	474
800	20	0	1	42	0	0	1
800	21	16	855	10058	29	6	609
800	22	0	12	401	1	1	21
800	23	0	0	23	0	0	1
800	24	282	2941	12420	73	10	790
800	25	2	319	5414	11	5	335
800	26	0	10	281	0	0	20
800	27	1	399	6633	7	3	454
800	28	0	190	2997	14	2	164
800	29	0	10	306	0	0	10
800	30	4	368	4920	11	7	341
800	31	0	16	118	0	1	25
800	32	1188	6461	13553	225	12	880
800	33	0	38	468	1	0	27
800	34	20	681	5782	18	3	372
800	35	0	157	3022	5	2	156
800	36	17891	13350	2609	373	2	167
800	37	3053	11213	14287	344	15	919
800	38	3	309	5187	9	5	382
800	39	438	3299	11894	99	13	738
800	40	0	19	456	0	0	40
800	41	0	71	1353	2	0	83
800	42	1	125	1490	4	0	78
800	43	0	89	2403	2	0	147
800	44	1	260	5062	9	4	257
800	45	0	5	260	0	0	21
800	46	2	325	4420	10	5	240
800	47	0	17	693	1	0	39
800	48	0	2	76	0	0	0
800	49	0	9	211	0	0	18
800	50	1	144	2139	1	3	147
1000	1	0	227	3051	8	4	285
1000	2	6	646	8104	14	11	604
1000	3	0	7	246	0	0	8
1000	4	0	71	2031	2	0	82
1000	5	0	31	426	0	0	37
1000	6	0	53	1223	3	2	79
1000	7	4	216	3284	6	5	285
1000	8	10	316	4354	6	3	218
1000	9	9	710	8848	24	10	583
1000	10	16	1395	12007	35	9	841
1000	11	18	1212	11261	40	11	804
1000	12	0	26	556	1	1	42
1000	13	0	43	686	0	2	78
1000	14	0	79	1473	2	0	114
1000	15	35	1490	11892	57	15	801
1000	16	0	25	666	0	0	28
1000	17	0	86	2317	2	3	178
1000	18	0	5	329	0	0	7
1000	19	2	368	5920	5	4	417
1000	20	0	2	88	0	0	7
1000	21	2	472	7343	18	10	470
1000	22	0	3	102	1	0	9
1000	23	0	3	186	0	0	4
1000	24	0	431	6681	18	8	476
1000	25	1	233	4337	12	8	305
1000	26	0	14	492	0	0	49
1000	27	0	148	3675	7	4	193
1000	28	0	138	2746	2	3	189
1000	29	0	5	143	1	0	2
1000	30	1	111	2735	1	3	151
1000	31	0	7	317	0	1	20
1000	32	7	666	8033	24	17	641
1000	33	0	34	621	2	0	43
1000	34	0	112	2202	2	2	137
1000	35	0	71	1592	0	3	116
1000	36	38	962	10857	31	13	660
1000	37	28	1384	12153	31	4	721
1000	38	0	295	4069	11	5	348
1000	39	1	400	6296	13	5	411
1000	40	0	46	770	1	3	26
1000	41	0	181	1886	5	2	174
1000	42	1	108	1523	4	6	153
1000	43	0	85	2505	1	1	119
1000	44	0	192	4082	3	9	240
1000	45	0	14	396	1	0	15
1000	46	0	78	2029	4	3	131
1000	47	0	11	263	1	0	13
1000	48	0	1	82	0	0	6
1000	49	0	2	261	1	0	12
1000	50	0	34	1335	0	0	77
