Coordinate list of the sites
Site	x	y
1	0.8499081365691127	0.2548308980838357
2	0.9773812322051888	0.1519100896573001
3	0.6198683106800006	0.2039450772267024
4	0.6785341266440285	0.1053664771862079
5	0.5334955431685661	0.00020757595134673
6	0.3931741984312278	0.2335847684127975
7	0.7505256065271767	0.6940064158512523
8	0.7153150271454429	0.7076466329879219
9	0.02821273833576506	0.783620657476129
10	0.04507725300490131	0.1035581263329574
11	0.7339740805613585	0.1226167584767956
12	0.4449479653914711	0.06931140800976901
13	0.4720778355299464	0.7057104933385157
14	0.09026950328819976	0.7792931494383455
15	0.9398622799539186	0.4668692604187343
16	0.510483011841981	0.8828175187132606
17	0.1329439363097924	0.9405107446251607
18	0.7727826678697451	0.2788090688523368
19	0.5871241097165441	0.5690801313074078
20	0.7853999939447472	0.7371404443783073
21	0.5755929043936129	0.1220495029038338
22	0.5525188317039302	0.7608385347239202
23	0.03989605078124259	0.6891936498604631
24	0.9796886742158335	0.6432667128585723
25	0.1314698616608029	0.9014212105078535
26	0.9761233786099313	0.6622252137891483
27	0.1168882523998019	0.798091638568226
28	0.7154081454659191	0.7376725647043293
29	0.5942779531180666	0.2532927371556397
30	0.1014491116788493	0.2447008678723856
31	0.8903836794861222	0.7458297006817202
32	0.08635604511497572	0.6031367591655707
33	0.7701486800788417	0.6258984972352118
34	0.08643696468722117	0.6644042285353445
35	0.7920873946427259	0.8237976173711687
36	0.5638662771006027	0.9661065345619019
37	0.7037743811122169	0.4126401531442148
38	0.6380507494924252	0.8756820687624407
39	0.04107035055310214	0.1138710774470272
40	0.3411621629887122	0.5055447742820995
41	0.8839761227154921	0.6275803528604819
42	0.5721634592837955	0.6678799528991859
43	0.5453580574620027	0.6996702167103718
44	0.9662855100651944	0.5111821560018514
45	0.5104054562239525	0.4600458953947703
46	0.123066606993123	0.9384496811150184
47	0.1398701994320322	0.3543296435710873
48	0.2776907586134847	0.1269108177761358
49	0.3188653298992498	0.4548826140116465
50	0.5646235075429379	0.6655425039269414
