Coordinate list of the sites
Site	x	y
1	0.7935362502891804	0.01493116209821369
2	0.3297522575636294	0.7533783126555582
3	0.7300998621969415	0.2339534931853256
4	0.5849531972860268	0.2861891688918807
5	0.182560865164104	0.4766699861939984
6	0.1582461116504516	0.6999391560590477
7	0.3795352146977106	0.8847520266376528
8	0.4170912730073798	0.2295500425995388
9	0.1500535461675711	0.1211619643138826
10	0.3280696862540003	0.03802836799356504
11	0.1362449062137355	0.166909819944926
12	0.3339553062291458	0.5257541076402855
13	0.7694263200515149	0.5592188814192804
14	0.05745963560765203	0.5317987275899543
15	0.7090110126670652	0.7585957176258745
16	0.8678461685613604	0.2056394998920028
17	0.1069286183272926	0.3208786744447243
18	0.2109442656819397	0.6195076172573745
19	0.7829780262251664	0.03853753865186674
20	0.773038975721369	0.1369654088035467
21	0.8444477141834261	0.3435207857108126
22	0.1080886336080433	0.6405910471401106
23	0.5196980280631727	0.6986441604981964
24	0.492220825742111	0.7863132898124736
25	0.8203581368945503	0.9655036482120731
26	0.5299972582396633	0.3125532771767518
27	0.04131896176400007	0.3341647661927666
28	0.2130185168226612	0.7233687250228192
29	0.845864512131708	0.8186606280131424
30	0.3560808182042681	0.004449584203071971
31	0.3438128223693273	0.7031070100241527
32	0.9494692943428753	0.6575413652907997
33	0.888276054499779	0.9777391296231577
34	0.7893446568385379	0.6266934438421216
35	0.7343196004198893	0.5865277424107366
36	0.495460312903397	0.06211469658849693
37	0.5178029936841146	0.1796448686886488
38	0.4836630376645513	0.43379979471539
39	0.2598354564615252	0.3394253355035429
40	0.8871116705581753	0.8356121535340247
41	0.8424430730690482	0.9872127496385329
42	0.532323099844255	0.3071805845387351
43	0.9847013163226488	0.8136084499689178
44	0.7635894586860612	0.4642046108355358
45	0.1919608874096055	0.1461759742564029
46	0.9455434712888139	0.1053588985474463
47	0.6381825389844954	0.1801445167828666
48	0.4330785704892345	0.6640451212536435
49	0.8048773533643212	0.7994379437307402
50	0.1871449607526915	0.7293018510636864
