Coordinate list of the sites
Site	x	y
1	0.516103	0.865147
2	0.38041	0.304441
3	0.151901	0.250496
4	0.611518	0.973253
5	0.432789	0.836776
6	0.452568	0.754408
7	0.730969	0.23576
8	0.906325	0.610416
9	0.195893	0.341648
10	0.807415	0.797345
11	0.482425	0.52381
12	0.788028	0.528437
13	0.832574	0.520515
14	0.0446769	0.597415
15	0.264609	0.493245
16	0.419643	0.505857
17	0.343399	0.226228
18	0.743372	0.562612
19	0.926291	0.402737
20	0.34201	0.988412
21	0.168275	0.0994795
22	0.863676	0.709336
23	0.351322	0.352859
24	0.964094	0.410721
25	0.425978	0.925829
26	0.880746	0.878927
27	0.704302	0.713523
28	0.85925	0.0375595
29	0.211809	0.657633
30	0.980368	0.606061
31	0.0420697	0.818277
32	0.536121	0.503786
33	0.367482	0.745038
34	0.156934	0.584084
35	0.963909	0.277216
36	0.507334	0.633292
37	0.974316	0.910745
38	0.816689	0.858912
39	0.338765	0.236576
40	0.754471	0.807659
41	0.00455498	0.731901
42	0.560562	0.0308086
43	0.527423	0.913095
44	0.908635	0.627531
45	0.408328	0.0182367
46	0.829266	0.377571
47	0.608868	0.218934
48	0.260497	0.827238
49	0.00678482	0.162436
50	0.947657	0.0423103
